# Histogrammed data for fix 9
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
5000000 200 1.74e+07 0 0.759516 24.0355
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 58 3.33333e-06
5 0.9 16175 0.000929598
6 1.1 45018 0.00258724
7 1.3 54533 0.00313408
8 1.5 67343 0.00387029
9 1.7 86772 0.0049869
10 1.9 113730 0.00653621
11 2.1 150537 0.00865155
12 2.3 202851 0.0116581
13 2.5 284072 0.016326
14 2.7 241044 0.0138531
15 2.9 209841 0.0120598
16 3.1 231563 0.0133082
17 3.3 249567 0.0143429
18 3.5 246794 0.0141836
19 3.7 230382 0.0132403
20 3.9 236994 0.0136203
21 4.1 242484 0.0139359
22 4.3 242425 0.0139325
23 4.5 237166 0.0136302
24 4.7 237585 0.0136543
25 4.9 240262 0.0138082
26 5.1 240712 0.013834
27 5.3 238704 0.0137186
28 5.5 238801 0.0137242
29 5.7 239223 0.0137484
30 5.9 239538 0.0137666
31 6.1 238385 0.0137003
32 6.3 237380 0.0136425
33 6.5 237725 0.0136624
34 6.7 237811 0.0136673
35 6.9 237006 0.013621
36 7.1 235149 0.0135143
37 7.3 236230 0.0135764
38 7.5 235914 0.0135583
39 7.7 234164 0.0134577
40 7.9 234640 0.0134851
41 8.1 233980 0.0134471
42 8.3 233193 0.0134019
43 8.5 232617 0.0133688
44 8.7 231373 0.0132973
45 8.9 231127 0.0132832
46 9.1 230379 0.0132402
47 9.3 228716 0.0131446
48 9.5 228097 0.013109
49 9.7 228043 0.0131059
50 9.9 225873 0.0129812
51 10.1 225149 0.0129396
52 10.3 224156 0.0128825
53 10.5 223034 0.012818
54 10.7 221955 0.012756
55 10.9 220299 0.0126609
56 11.1 219639 0.0126229
57 11.3 219384 0.0126083
58 11.5 217238 0.0124849
59 11.7 215840 0.0124046
60 11.9 213997 0.0122987
61 12.1 212639 0.0122206
62 12.3 210504 0.0120979
63 12.5 208390 0.0119764
64 12.7 206578 0.0118723
65 12.9 204771 0.0117684
66 13.1 202628 0.0116453
67 13.3 200021 0.0114955
68 13.5 198263 0.0113944
69 13.7 195496 0.0112354
70 13.9 192809 0.011081
71 14.1 190320 0.0109379
72 14.3 187311 0.010765
73 14.5 184097 0.0105803
74 14.7 181146 0.0104107
75 14.9 177549 0.010204
76 15.1 173611 0.00997764
77 15.3 169005 0.00971293
78 15.5 165225 0.00949569
79 15.7 160940 0.00924943
80 15.9 155984 0.0089646
81 16.1 150020 0.00862184
82 16.3 144410 0.00829943
83 16.5 139345 0.00800833
84 16.7 132862 0.00763575
85 16.9 125472 0.00721103
86 17.1 118081 0.00678626
87 17.3 111628 0.0064154
88 17.5 103055 0.0059227
89 17.7 95193 0.00547086
90 17.9 86246 0.00495667
91 18.1 77752 0.00446851
92 18.3 68957 0.00396305
93 18.5 61272 0.00352138
94 18.7 53119 0.00305282
95 18.9 44804 0.00257494
96 19.1 38126 0.00219115
97 19.3 31458 0.00180793
98 19.5 25416 0.00146069
99 19.7 20418 0.00117345
100 19.9 16137 0.000927414
101 20.1 12578 0.000722874
102 20.3 9453 0.000543276
103 20.5 7108 0.000408506
104 20.7 5249 0.000301667
105 20.9 3867 0.000222241
106 21.1 2573 0.000147874
107 21.3 1883 0.000108218
108 21.5 1251 7.18966e-05
109 21.7 869 4.99425e-05
110 21.9 556 3.1954e-05
111 22.1 317 1.82184e-05
112 22.3 238 1.36782e-05
113 22.5 137 7.87356e-06
114 22.7 78 4.48276e-06
115 22.9 46 2.64368e-06
116 23.1 34 1.95402e-06
117 23.3 14 8.04598e-07
118 23.5 7 4.02299e-07
119 23.7 12 6.89655e-07
120 23.9 3 1.72414e-07
121 24.1 2 1.14943e-07
122 24.3 0 0
123 24.5 0 0
124 24.7 0 0
125 24.9 0 0
126 25.1 0 0
127 25.3 0 0
128 25.5 0 0
129 25.7 0 0
130 25.9 0 0
131 26.1 0 0
132 26.3 0 0
133 26.5 0 0
134 26.7 0 0
135 26.9 0 0
136 27.1 0 0
137 27.3 0 0
138 27.5 0 0
139 27.7 0 0
140 27.9 0 0
141 28.1 0 0
142 28.3 0 0
143 28.5 0 0
144 28.7 0 0
145 28.9 0 0
146 29.1 0 0
147 29.3 0 0
148 29.5 0 0
149 29.7 0 0
150 29.9 0 0
151 30.1 0 0
152 30.3 0 0
153 30.5 0 0
154 30.7 0 0
155 30.9 0 0
156 31.1 0 0
157 31.3 0 0
158 31.5 0 0
159 31.7 0 0
160 31.9 0 0
161 32.1 0 0
162 32.3 0 0
163 32.5 0 0
164 32.7 0 0
165 32.9 0 0
166 33.1 0 0
167 33.3 0 0
168 33.5 0 0
169 33.7 0 0
170 33.9 0 0
171 34.1 0 0
172 34.3 0 0
173 34.5 0 0
174 34.7 0 0
175 34.9 0 0
176 35.1 0 0
177 35.3 0 0
178 35.5 0 0
179 35.7 0 0
180 35.9 0 0
181 36.1 0 0
182 36.3 0 0
183 36.5 0 0
184 36.7 0 0
185 36.9 0 0
186 37.1 0 0
187 37.3 0 0
188 37.5 0 0
189 37.7 0 0
190 37.9 0 0
191 38.1 0 0
192 38.3 0 0
193 38.5 0 0
194 38.7 0 0
195 38.9 0 0
196 39.1 0 0
197 39.3 0 0
198 39.5 0 0
199 39.7 0 0
200 39.9 0 0
