# Histogrammed data for fix 10
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
5000000 200 600000 0 0.815473 24.0355
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 0 0
5 0.9 191 0.000318333
6 1.1 399 0.000665
7 1.3 351 0.000585
8 1.5 302 0.000503333
9 1.7 324 0.00054
10 1.9 319 0.000531667
11 2.1 353 0.000588333
12 2.3 409 0.000681667
13 2.5 540 0.0009
14 2.7 631 0.00105167
15 2.9 660 0.0011
16 3.1 729 0.001215
17 3.3 702 0.00117
18 3.5 796 0.00132667
19 3.7 784 0.00130667
20 3.9 843 0.001405
21 4.1 893 0.00148833
22 4.3 957 0.001595
23 4.5 918 0.00153
24 4.7 1009 0.00168167
25 4.9 1109 0.00184833
26 5.1 1133 0.00188833
27 5.3 1242 0.00207
28 5.5 1275 0.002125
29 5.7 1307 0.00217833
30 5.9 1404 0.00234
31 6.1 1526 0.00254333
32 6.3 1509 0.002515
33 6.5 1594 0.00265667
34 6.7 1743 0.002905
35 6.9 1762 0.00293667
36 7.1 1878 0.00313
37 7.3 2043 0.003405
38 7.5 2111 0.00351833
39 7.7 2181 0.003635
40 7.9 2347 0.00391167
41 8.1 2528 0.00421333
42 8.3 2568 0.00428
43 8.5 2677 0.00446167
44 8.7 2793 0.004655
45 8.9 3030 0.00505
46 9.1 3134 0.00522333
47 9.3 3404 0.00567333
48 9.5 3554 0.00592333
49 9.7 3660 0.0061
50 9.9 3886 0.00647667
51 10.1 4085 0.00680833
52 10.3 4131 0.006885
53 10.5 4324 0.00720667
54 10.7 4606 0.00767667
55 10.9 4908 0.00818
56 11.1 4940 0.00823333
57 11.3 5313 0.008855
58 11.5 5407 0.00901167
59 11.7 5809 0.00968167
60 11.9 5883 0.009805
61 12.1 6165 0.010275
62 12.3 6416 0.0106933
63 12.5 6801 0.011335
64 12.7 7000 0.0116667
65 12.9 7477 0.0124617
66 13.1 7631 0.0127183
67 13.3 7966 0.0132767
68 13.5 8474 0.0141233
69 13.7 8966 0.0149433
70 13.9 9251 0.0154183
71 14.1 9594 0.01599
72 14.3 10011 0.016685
73 14.5 10689 0.017815
74 14.7 11200 0.0186667
75 14.9 11435 0.0190583
76 15.1 12384 0.02064
77 15.3 12590 0.0209833
78 15.5 12950 0.0215833
79 15.7 13405 0.0223417
80 15.9 14018 0.0233633
81 16.1 14553 0.024255
82 16.3 14628 0.02438
83 16.5 15197 0.0253283
84 16.7 15517 0.0258617
85 16.9 15625 0.0260417
86 17.1 16071 0.026785
87 17.3 16314 0.02719
88 17.5 16021 0.0267017
89 17.7 15816 0.02636
90 17.9 15671 0.0261183
91 18.1 15295 0.0254917
92 18.3 14421 0.024035
93 18.5 13741 0.0229017
94 18.7 13010 0.0216833
95 18.9 11741 0.0195683
96 19.1 10842 0.01807
97 19.3 9626 0.0160433
98 19.5 8264 0.0137733
99 19.7 7098 0.01183
100 19.9 5909 0.00984833
101 20.1 5013 0.008355
102 20.3 3999 0.006665
103 20.5 3235 0.00539167
104 20.7 2465 0.00410833
105 20.9 1931 0.00321833
106 21.1 1376 0.00229333
107 21.3 1040 0.00173333
108 21.5 740 0.00123333
109 21.7 535 0.000891667
110 21.9 345 0.000575
111 22.1 209 0.000348333
112 22.3 164 0.000273333
113 22.5 103 0.000171667
114 22.7 59 9.83333e-05
115 22.9 37 6.16667e-05
116 23.1 21 3.5e-05
117 23.3 10 1.66667e-05
118 23.5 4 6.66667e-06
119 23.7 12 2e-05
120 23.9 3 5e-06
121 24.1 2 3.33333e-06
122 24.3 0 0
123 24.5 0 0
124 24.7 0 0
125 24.9 0 0
126 25.1 0 0
127 25.3 0 0
128 25.5 0 0
129 25.7 0 0
130 25.9 0 0
131 26.1 0 0
132 26.3 0 0
133 26.5 0 0
134 26.7 0 0
135 26.9 0 0
136 27.1 0 0
137 27.3 0 0
138 27.5 0 0
139 27.7 0 0
140 27.9 0 0
141 28.1 0 0
142 28.3 0 0
143 28.5 0 0
144 28.7 0 0
145 28.9 0 0
146 29.1 0 0
147 29.3 0 0
148 29.5 0 0
149 29.7 0 0
150 29.9 0 0
151 30.1 0 0
152 30.3 0 0
153 30.5 0 0
154 30.7 0 0
155 30.9 0 0
156 31.1 0 0
157 31.3 0 0
158 31.5 0 0
159 31.7 0 0
160 31.9 0 0
161 32.1 0 0
162 32.3 0 0
163 32.5 0 0
164 32.7 0 0
165 32.9 0 0
166 33.1 0 0
167 33.3 0 0
168 33.5 0 0
169 33.7 0 0
170 33.9 0 0
171 34.1 0 0
172 34.3 0 0
173 34.5 0 0
174 34.7 0 0
175 34.9 0 0
176 35.1 0 0
177 35.3 0 0
178 35.5 0 0
179 35.7 0 0
180 35.9 0 0
181 36.1 0 0
182 36.3 0 0
183 36.5 0 0
184 36.7 0 0
185 36.9 0 0
186 37.1 0 0
187 37.3 0 0
188 37.5 0 0
189 37.7 0 0
190 37.9 0 0
191 38.1 0 0
192 38.3 0 0
193 38.5 0 0
194 38.7 0 0
195 38.9 0 0
196 39.1 0 0
197 39.3 0 0
198 39.5 0 0
199 39.7 0 0
200 39.9 0 0
