# Histogrammed data for fix 9
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
5000000 200 1.74e+07 0 0.752311 23.9954
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 60 3.44828e-06
5 0.9 17046 0.000979655
6 1.1 46657 0.00268144
7 1.3 56303 0.0032358
8 1.5 68667 0.00394638
9 1.7 87699 0.00504017
10 1.9 114938 0.00660563
11 2.1 152008 0.00873609
12 2.3 204696 0.0117641
13 2.5 285116 0.016386
14 2.7 242125 0.0139152
15 2.9 211262 0.0121415
16 3.1 232365 0.0133543
17 3.3 250706 0.0144084
18 3.5 248868 0.0143028
19 3.7 230903 0.0132703
20 3.9 237567 0.0136533
21 4.1 243015 0.0139664
22 4.3 243054 0.0139686
23 4.5 238333 0.0136973
24 4.7 236401 0.0135863
25 4.9 238270 0.0136937
26 5.1 238564 0.0137106
27 5.3 234390 0.0134707
28 5.5 233155 0.0133997
29 5.7 232638 0.01337
30 5.9 231570 0.0133086
31 6.1 229952 0.0132156
32 6.3 228414 0.0131272
33 6.5 227949 0.0131005
34 6.7 227427 0.0130705
35 6.9 226718 0.0130298
36 7.1 225648 0.0129683
37 7.3 225152 0.0129398
38 7.5 224968 0.0129292
39 7.7 225104 0.012937
40 7.9 224140 0.0128816
41 8.1 225615 0.0129664
42 8.3 224472 0.0129007
43 8.5 224833 0.0129214
44 8.7 224937 0.0129274
45 8.9 226012 0.0129892
46 9.1 226426 0.013013
47 9.3 226153 0.0129973
48 9.5 226808 0.0130349
49 9.7 226446 0.0130141
50 9.9 226532 0.0130191
51 10.1 226742 0.0130311
52 10.3 225826 0.0129785
53 10.5 224844 0.0129221
54 10.7 223019 0.0128172
55 10.9 221993 0.0127582
56 11.1 221875 0.0127514
57 11.3 219717 0.0126274
58 11.5 218531 0.0125593
59 11.7 216906 0.0124659
60 11.9 215753 0.0123996
61 12.1 213827 0.0122889
62 12.3 213426 0.0122659
63 12.5 210201 0.0120805
64 12.7 209055 0.0120147
65 12.9 207079 0.0119011
66 13.1 205339 0.0118011
67 13.3 202304 0.0116267
68 13.5 200641 0.0115311
69 13.7 198008 0.0113798
70 13.9 194748 0.0111924
71 14.1 192552 0.0110662
72 14.3 189305 0.0108796
73 14.5 186712 0.0107306
74 14.7 182324 0.0104784
75 14.9 179423 0.0103117
76 15.1 176487 0.0101429
77 15.3 171902 0.00987943
78 15.5 168253 0.00966971
79 15.7 163851 0.00941672
80 15.9 158591 0.00911443
81 16.1 154018 0.00885161
82 16.3 148574 0.00853874
83 16.5 142177 0.00817109
84 16.7 136699 0.00785626
85 16.9 129953 0.00746856
86 17.1 122739 0.00705397
87 17.3 115317 0.00662741
88 17.5 107996 0.00620667
89 17.7 99545 0.00572098
90 17.9 91443 0.00525534
91 18.1 82353 0.00473293
92 18.3 73994 0.00425253
93 18.5 65480 0.00376322
94 18.7 57648 0.0033131
95 18.9 49449 0.0028419
96 19.1 41989 0.00241316
97 19.3 35082 0.00201621
98 19.5 28980 0.00166552
99 19.7 23616 0.00135724
100 19.9 18663 0.00107259
101 20.1 14399 0.000827529
102 20.3 11216 0.000644598
103 20.5 8446 0.000485402
104 20.7 6178 0.000355057
105 20.9 4578 0.000263103
106 21.1 3283 0.000188678
107 21.3 2349 0.000135
108 21.5 1609 9.24713e-05
109 21.7 1068 6.13793e-05
110 21.9 711 4.08621e-05
111 22.1 468 2.68966e-05
112 22.3 271 1.55747e-05
113 22.5 190 1.09195e-05
114 22.7 83 4.77011e-06
115 22.9 59 3.3908e-06
116 23.1 30 1.72414e-06
117 23.3 15 8.62069e-07
118 23.5 10 5.74713e-07
119 23.7 4 2.29885e-07
120 23.9 2 1.14943e-07
121 24.1 0 0
122 24.3 0 0
123 24.5 0 0
124 24.7 0 0
125 24.9 0 0
126 25.1 0 0
127 25.3 0 0
128 25.5 0 0
129 25.7 0 0
130 25.9 0 0
131 26.1 0 0
132 26.3 0 0
133 26.5 0 0
134 26.7 0 0
135 26.9 0 0
136 27.1 0 0
137 27.3 0 0
138 27.5 0 0
139 27.7 0 0
140 27.9 0 0
141 28.1 0 0
142 28.3 0 0
143 28.5 0 0
144 28.7 0 0
145 28.9 0 0
146 29.1 0 0
147 29.3 0 0
148 29.5 0 0
149 29.7 0 0
150 29.9 0 0
151 30.1 0 0
152 30.3 0 0
153 30.5 0 0
154 30.7 0 0
155 30.9 0 0
156 31.1 0 0
157 31.3 0 0
158 31.5 0 0
159 31.7 0 0
160 31.9 0 0
161 32.1 0 0
162 32.3 0 0
163 32.5 0 0
164 32.7 0 0
165 32.9 0 0
166 33.1 0 0
167 33.3 0 0
168 33.5 0 0
169 33.7 0 0
170 33.9 0 0
171 34.1 0 0
172 34.3 0 0
173 34.5 0 0
174 34.7 0 0
175 34.9 0 0
176 35.1 0 0
177 35.3 0 0
178 35.5 0 0
179 35.7 0 0
180 35.9 0 0
181 36.1 0 0
182 36.3 0 0
183 36.5 0 0
184 36.7 0 0
185 36.9 0 0
186 37.1 0 0
187 37.3 0 0
188 37.5 0 0
189 37.7 0 0
190 37.9 0 0
191 38.1 0 0
192 38.3 0 0
193 38.5 0 0
194 38.7 0 0
195 38.9 0 0
196 39.1 0 0
197 39.3 0 0
198 39.5 0 0
199 39.7 0 0
200 39.9 0 0
