# Histogrammed data for fix 9
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
5000000 200 1.74e+07 0 0.732698 24.412
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 58 3.33333e-06
5 0.9 16621 0.00095523
6 1.1 46899 0.00269534
7 1.3 56869 0.00326833
8 1.5 68531 0.00393856
9 1.7 87902 0.00505184
10 1.9 114790 0.00659713
11 2.1 151734 0.00872034
12 2.3 203694 0.0117066
13 2.5 285402 0.0164024
14 2.7 242367 0.0139291
15 2.9 210056 0.0120722
16 3.1 231661 0.0133139
17 3.3 250802 0.0144139
18 3.5 249558 0.0143424
19 3.7 230171 0.0132282
20 3.9 237050 0.0136236
21 4.1 244442 0.0140484
22 4.3 244116 0.0140297
23 4.5 239064 0.0137393
24 4.7 238584 0.0137117
25 4.9 242253 0.0139226
26 5.1 241948 0.0139051
27 5.3 239710 0.0137764
28 5.5 239497 0.0137642
29 5.7 239083 0.0137404
30 5.9 237496 0.0136492
31 6.1 235866 0.0135555
32 6.3 234884 0.0134991
33 6.5 233212 0.013403
34 6.7 231770 0.0133201
35 6.9 230377 0.0132401
36 7.1 228574 0.0131364
37 7.3 227301 0.0130633
38 7.5 226597 0.0130228
39 7.7 225573 0.012964
40 7.9 224338 0.012893
41 8.1 223382 0.012838
42 8.3 221940 0.0127552
43 8.5 221927 0.0127544
44 8.7 222128 0.012766
45 8.9 220850 0.0126925
46 9.1 220833 0.0126916
47 9.3 220578 0.0126769
48 9.5 221377 0.0127228
49 9.7 221345 0.012721
50 9.9 221530 0.0127316
51 10.1 221191 0.0127121
52 10.3 220786 0.0126889
53 10.5 221098 0.0127068
54 10.7 221281 0.0127173
55 10.9 220898 0.0126953
56 11.1 220062 0.0126472
57 11.3 219447 0.0126119
58 11.5 219174 0.0125962
59 11.7 216911 0.0124661
60 11.9 215856 0.0124055
61 12.1 213892 0.0122926
62 12.3 212284 0.0122002
63 12.5 211254 0.012141
64 12.7 209014 0.0120123
65 12.9 206705 0.0118796
66 13.1 205448 0.0118074
67 13.3 202019 0.0116103
68 13.5 200639 0.011531
69 13.7 198125 0.0113865
70 13.9 195677 0.0112458
71 14.1 192044 0.011037
72 14.3 190275 0.0109353
73 14.5 185932 0.0106857
74 14.7 182991 0.0105167
75 14.9 180077 0.0103493
76 15.1 175829 0.0101051
77 15.3 171920 0.00988046
78 15.5 167283 0.00961397
79 15.7 163250 0.00938218
80 15.9 158136 0.00908828
81 16.1 153202 0.00880471
82 16.3 147669 0.00848672
83 16.5 142370 0.00818218
84 16.7 136048 0.00781885
85 16.9 128808 0.00740276
86 17.1 122384 0.00703356
87 17.3 115352 0.00662943
88 17.5 107448 0.00617517
89 17.7 99561 0.0057219
90 17.9 90725 0.00521408
91 18.1 82137 0.00472052
92 18.3 73953 0.00425017
93 18.5 65403 0.00375879
94 18.7 57269 0.00329132
95 18.9 49058 0.00281943
96 19.1 41915 0.00240891
97 19.3 35628 0.00204759
98 19.5 28935 0.00166293
99 19.7 23517 0.00135155
100 19.9 18553 0.00106626
101 20.1 14778 0.00084931
102 20.3 11226 0.000645172
103 20.5 8642 0.000496667
104 20.7 6306 0.000362414
105 20.9 4582 0.000263333
106 21.1 3357 0.000192931
107 21.3 2305 0.000132471
108 21.5 1554 8.93103e-05
109 21.7 1087 6.24713e-05
110 21.9 779 4.47701e-05
111 22.1 465 2.67241e-05
112 22.3 282 1.62069e-05
113 22.5 169 9.71264e-06
114 22.7 130 7.47126e-06
115 22.9 66 3.7931e-06
116 23.1 40 2.29885e-06
117 23.3 28 1.6092e-06
118 23.5 17 9.77011e-07
119 23.7 10 5.74713e-07
120 23.9 3 1.72414e-07
121 24.1 0 0
122 24.3 0 0
123 24.5 1 5.74713e-08
124 24.7 0 0
125 24.9 0 0
126 25.1 0 0
127 25.3 0 0
128 25.5 0 0
129 25.7 0 0
130 25.9 0 0
131 26.1 0 0
132 26.3 0 0
133 26.5 0 0
134 26.7 0 0
135 26.9 0 0
136 27.1 0 0
137 27.3 0 0
138 27.5 0 0
139 27.7 0 0
140 27.9 0 0
141 28.1 0 0
142 28.3 0 0
143 28.5 0 0
144 28.7 0 0
145 28.9 0 0
146 29.1 0 0
147 29.3 0 0
148 29.5 0 0
149 29.7 0 0
150 29.9 0 0
151 30.1 0 0
152 30.3 0 0
153 30.5 0 0
154 30.7 0 0
155 30.9 0 0
156 31.1 0 0
157 31.3 0 0
158 31.5 0 0
159 31.7 0 0
160 31.9 0 0
161 32.1 0 0
162 32.3 0 0
163 32.5 0 0
164 32.7 0 0
165 32.9 0 0
166 33.1 0 0
167 33.3 0 0
168 33.5 0 0
169 33.7 0 0
170 33.9 0 0
171 34.1 0 0
172 34.3 0 0
173 34.5 0 0
174 34.7 0 0
175 34.9 0 0
176 35.1 0 0
177 35.3 0 0
178 35.5 0 0
179 35.7 0 0
180 35.9 0 0
181 36.1 0 0
182 36.3 0 0
183 36.5 0 0
184 36.7 0 0
185 36.9 0 0
186 37.1 0 0
187 37.3 0 0
188 37.5 0 0
189 37.7 0 0
190 37.9 0 0
191 38.1 0 0
192 38.3 0 0
193 38.5 0 0
194 38.7 0 0
195 38.9 0 0
196 39.1 0 0
197 39.3 0 0
198 39.5 0 0
199 39.7 0 0
200 39.9 0 0
