# Histogrammed data for fix 9
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
5000000 200 1.74e+07 0 0.753234 24.4248
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 58 3.33333e-06
5 0.9 17400 0.001
6 1.1 47813 0.00274787
7 1.3 57479 0.00330339
8 1.5 70062 0.00402655
9 1.7 88973 0.00511339
10 1.9 117010 0.00672471
11 2.1 152032 0.00873747
12 2.3 204496 0.0117526
13 2.5 285377 0.016401
14 2.7 242844 0.0139566
15 2.9 212276 0.0121998
16 3.1 232969 0.013389
17 3.3 251015 0.0144261
18 3.5 249323 0.0143289
19 3.7 232122 0.0133403
20 3.9 238008 0.0136786
21 4.1 243919 0.0140183
22 4.3 244413 0.0140467
23 4.5 239278 0.0137516
24 4.7 239754 0.013779
25 4.9 242669 0.0139465
26 5.1 242178 0.0139183
27 5.3 240744 0.0138359
28 5.5 239965 0.0137911
29 5.7 241291 0.0138673
30 5.9 240065 0.0137968
31 6.1 240807 0.0138395
32 6.3 239431 0.0137604
33 6.5 239086 0.0137406
34 6.7 239299 0.0137528
35 6.9 238398 0.013701
36 7.1 237348 0.0136407
37 7.3 237340 0.0136402
38 7.5 236059 0.0135666
39 7.7 236205 0.013575
40 7.9 235223 0.0135186
41 8.1 234326 0.013467
42 8.3 234136 0.0134561
43 8.5 234124 0.0134554
44 8.7 232056 0.0133366
45 8.9 232176 0.0133434
46 9.1 230350 0.0132385
47 9.3 230287 0.0132349
48 9.5 229602 0.0131955
49 9.7 228574 0.0131364
50 9.9 227503 0.0130749
51 10.1 226414 0.0130123
52 10.3 225200 0.0129425
53 10.5 224490 0.0129017
54 10.7 222901 0.0128104
55 10.9 222384 0.0127807
56 11.1 221028 0.0127028
57 11.3 219564 0.0126186
58 11.5 217970 0.012527
59 11.7 217402 0.0124944
60 11.9 214795 0.0123445
61 12.1 213833 0.0122893
62 12.3 211880 0.012177
63 12.5 209289 0.0120281
64 12.7 208246 0.0119682
65 12.9 205881 0.0118322
66 13.1 202124 0.0116163
67 13.3 200036 0.0114963
68 13.5 197642 0.0113587
69 13.7 192759 0.0110781
70 13.9 189258 0.0108769
71 14.1 186066 0.0106934
72 14.3 182528 0.0104901
73 14.5 178006 0.0102302
74 14.7 173942 0.00999667
75 14.9 169578 0.00974586
76 15.1 166003 0.0095404
77 15.3 161261 0.00926787
78 15.5 157039 0.00902523
79 15.7 152587 0.00876937
80 15.9 147937 0.00850213
81 16.1 143103 0.00822431
82 16.3 137417 0.00789753
83 16.5 132602 0.0076208
84 16.7 126201 0.00725293
85 16.9 121196 0.00696529
86 17.1 115120 0.00661609
87 17.3 107939 0.00620339
88 17.5 100723 0.00578868
89 17.7 93858 0.00539414
90 17.9 86057 0.0049458
91 18.1 77772 0.00446966
92 18.3 70295 0.00403994
93 18.5 62727 0.003605
94 18.7 55012 0.00316161
95 18.9 47393 0.00272374
96 19.1 40375 0.0023204
97 19.3 33872 0.00194667
98 19.5 28301 0.00162649
99 19.7 22774 0.00130885
100 19.9 18516 0.00106414
101 20.1 14228 0.000817701
102 20.3 11262 0.000647241
103 20.5 8507 0.000488908
104 20.7 6255 0.000359483
105 20.9 4618 0.000265402
106 21.1 3208 0.000184368
107 21.3 2281 0.000131092
108 21.5 1591 9.14368e-05
109 21.7 1057 6.07471e-05
110 21.9 701 4.02874e-05
111 22.1 475 2.72989e-05
112 22.3 259 1.48851e-05
113 22.5 184 1.05747e-05
114 22.7 87 5e-06
115 22.9 56 3.21839e-06
116 23.1 35 2.01149e-06
117 23.3 18 1.03448e-06
118 23.5 10 5.74713e-07
119 23.7 4 2.29885e-07
120 23.9 4 2.29885e-07
121 24.1 0 0
122 24.3 0 0
123 24.5 1 5.74713e-08
124 24.7 0 0
125 24.9 0 0
126 25.1 0 0
127 25.3 0 0
128 25.5 0 0
129 25.7 0 0
130 25.9 0 0
131 26.1 0 0
132 26.3 0 0
133 26.5 0 0
134 26.7 0 0
135 26.9 0 0
136 27.1 0 0
137 27.3 0 0
138 27.5 0 0
139 27.7 0 0
140 27.9 0 0
141 28.1 0 0
142 28.3 0 0
143 28.5 0 0
144 28.7 0 0
145 28.9 0 0
146 29.1 0 0
147 29.3 0 0
148 29.5 0 0
149 29.7 0 0
150 29.9 0 0
151 30.1 0 0
152 30.3 0 0
153 30.5 0 0
154 30.7 0 0
155 30.9 0 0
156 31.1 0 0
157 31.3 0 0
158 31.5 0 0
159 31.7 0 0
160 31.9 0 0
161 32.1 0 0
162 32.3 0 0
163 32.5 0 0
164 32.7 0 0
165 32.9 0 0
166 33.1 0 0
167 33.3 0 0
168 33.5 0 0
169 33.7 0 0
170 33.9 0 0
171 34.1 0 0
172 34.3 0 0
173 34.5 0 0
174 34.7 0 0
175 34.9 0 0
176 35.1 0 0
177 35.3 0 0
178 35.5 0 0
179 35.7 0 0
180 35.9 0 0
181 36.1 0 0
182 36.3 0 0
183 36.5 0 0
184 36.7 0 0
185 36.9 0 0
186 37.1 0 0
187 37.3 0 0
188 37.5 0 0
189 37.7 0 0
190 37.9 0 0
191 38.1 0 0
192 38.3 0 0
193 38.5 0 0
194 38.7 0 0
195 38.9 0 0
196 39.1 0 0
197 39.3 0 0
198 39.5 0 0
199 39.7 0 0
200 39.9 0 0
