# Histogrammed data for fix 10
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
5000000 200 600000 0 0.752536 24.7377
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 1 1.66667e-06
5 0.9 202 0.000336667
6 1.1 407 0.000678333
7 1.3 361 0.000601667
8 1.5 281 0.000468333
9 1.7 242 0.000403333
10 1.9 281 0.000468333
11 2.1 313 0.000521667
12 2.3 375 0.000625
13 2.5 450 0.00075
14 2.7 489 0.000815
15 2.9 530 0.000883333
16 3.1 583 0.000971667
17 3.3 618 0.00103
18 3.5 652 0.00108667
19 3.7 689 0.00114833
20 3.9 678 0.00113
21 4.1 808 0.00134667
22 4.3 836 0.00139333
23 4.5 917 0.00152833
24 4.7 992 0.00165333
25 4.9 1034 0.00172333
26 5.1 1020 0.0017
27 5.3 1139 0.00189833
28 5.5 1229 0.00204833
29 5.7 1270 0.00211667
30 5.9 1340 0.00223333
31 6.1 1407 0.002345
32 6.3 1503 0.002505
33 6.5 1567 0.00261167
34 6.7 1634 0.00272333
35 6.9 1839 0.003065
36 7.1 1838 0.00306333
37 7.3 1936 0.00322667
38 7.5 1968 0.00328
39 7.7 2258 0.00376333
40 7.9 2248 0.00374667
41 8.1 2380 0.00396667
42 8.3 2545 0.00424167
43 8.5 2641 0.00440167
44 8.7 2797 0.00466167
45 8.9 3050 0.00508333
46 9.1 3197 0.00532833
47 9.3 3383 0.00563833
48 9.5 3565 0.00594167
49 9.7 3663 0.006105
50 9.9 4070 0.00678333
51 10.1 4063 0.00677167
52 10.3 4381 0.00730167
53 10.5 4602 0.00767
54 10.7 4831 0.00805167
55 10.9 4980 0.0083
56 11.1 5191 0.00865167
57 11.3 5587 0.00931167
58 11.5 5717 0.00952833
59 11.7 6029 0.0100483
60 11.9 6170 0.0102833
61 12.1 6481 0.0108017
62 12.3 6836 0.0113933
63 12.5 7070 0.0117833
64 12.7 7473 0.012455
65 12.9 7812 0.01302
66 13.1 8244 0.01374
67 13.3 8495 0.0141583
68 13.5 8777 0.0146283
69 13.7 9422 0.0157033
70 13.9 9890 0.0164833
71 14.1 10180 0.0169667
72 14.3 10884 0.01814
73 14.5 11276 0.0187933
74 14.7 11954 0.0199233
75 14.9 12242 0.0204033
76 15.1 12718 0.0211967
77 15.3 13065 0.021775
78 15.5 13420 0.0223667
79 15.7 13687 0.0228117
80 15.9 14142 0.02357
81 16.1 14374 0.0239567
82 16.3 14903 0.0248383
83 16.5 14714 0.0245233
84 16.7 14962 0.0249367
85 16.9 15298 0.0254967
86 17.1 15419 0.0256983
87 17.3 15209 0.0253483
88 17.5 15305 0.0255083
89 17.7 14854 0.0247567
90 17.9 14538 0.02423
91 18.1 14341 0.0239017
92 18.3 13726 0.0228767
93 18.5 13085 0.0218083
94 18.7 12099 0.020165
95 18.9 11176 0.0186267
96 19.1 10328 0.0172133
97 19.3 9336 0.01556
98 19.5 8252 0.0137533
99 19.7 6933 0.011555
100 19.9 5914 0.00985667
101 20.1 5019 0.008365
102 20.3 4224 0.00704
103 20.5 3333 0.005555
104 20.7 2594 0.00432333
105 20.9 2046 0.00341
106 21.1 1536 0.00256
107 21.3 1111 0.00185167
108 21.5 811 0.00135167
109 21.7 577 0.000961667
110 21.9 412 0.000686667
111 22.1 257 0.000428333
112 22.3 179 0.000298333
113 22.5 105 0.000175
114 22.7 78 0.00013
115 22.9 47 7.83333e-05
116 23.1 24 4e-05
117 23.3 22 3.66667e-05
118 23.5 7 1.16667e-05
119 23.7 4 6.66667e-06
120 23.9 1 1.66667e-06
121 24.1 1 1.66667e-06
122 24.3 0 0
123 24.5 0 0
124 24.7 1 1.66667e-06
125 24.9 0 0
126 25.1 0 0
127 25.3 0 0
128 25.5 0 0
129 25.7 0 0
130 25.9 0 0
131 26.1 0 0
132 26.3 0 0
133 26.5 0 0
134 26.7 0 0
135 26.9 0 0
136 27.1 0 0
137 27.3 0 0
138 27.5 0 0
139 27.7 0 0
140 27.9 0 0
141 28.1 0 0
142 28.3 0 0
143 28.5 0 0
144 28.7 0 0
145 28.9 0 0
146 29.1 0 0
147 29.3 0 0
148 29.5 0 0
149 29.7 0 0
150 29.9 0 0
151 30.1 0 0
152 30.3 0 0
153 30.5 0 0
154 30.7 0 0
155 30.9 0 0
156 31.1 0 0
157 31.3 0 0
158 31.5 0 0
159 31.7 0 0
160 31.9 0 0
161 32.1 0 0
162 32.3 0 0
163 32.5 0 0
164 32.7 0 0
165 32.9 0 0
166 33.1 0 0
167 33.3 0 0
168 33.5 0 0
169 33.7 0 0
170 33.9 0 0
171 34.1 0 0
172 34.3 0 0
173 34.5 0 0
174 34.7 0 0
175 34.9 0 0
176 35.1 0 0
177 35.3 0 0
178 35.5 0 0
179 35.7 0 0
180 35.9 0 0
181 36.1 0 0
182 36.3 0 0
183 36.5 0 0
184 36.7 0 0
185 36.9 0 0
186 37.1 0 0
187 37.3 0 0
188 37.5 0 0
189 37.7 0 0
190 37.9 0 0
191 38.1 0 0
192 38.3 0 0
193 38.5 0 0
194 38.7 0 0
195 38.9 0 0
196 39.1 0 0
197 39.3 0 0
198 39.5 0 0
199 39.7 0 0
200 39.9 0 0
