# Histogrammed data for fix 9
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
5000000 200 1.74e+07 0 0.737718 24.0738
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 62 3.56322e-06
5 0.9 15494 0.00089046
6 1.1 43755 0.00251466
7 1.3 54777 0.0031481
8 1.5 67243 0.00386454
9 1.7 86354 0.00496287
10 1.9 113999 0.00655167
11 2.1 150546 0.00865207
12 2.3 203288 0.0116832
13 2.5 283933 0.016318
14 2.7 239969 0.0137913
15 2.9 209651 0.0120489
16 3.1 230292 0.0132352
17 3.3 248648 0.0142901
18 3.5 247286 0.0142118
19 3.7 228357 0.013124
20 3.9 235170 0.0135155
21 4.1 242129 0.0139155
22 4.3 242520 0.0139379
23 4.5 237048 0.0136234
24 4.7 237003 0.0136209
25 4.9 240073 0.0137973
26 5.1 240554 0.0138249
27 5.3 238810 0.0137247
28 5.5 238051 0.0136811
29 5.7 238399 0.0137011
30 5.9 238461 0.0137047
31 6.1 238158 0.0136872
32 6.3 238381 0.0137001
33 6.5 236979 0.0136195
34 6.7 236906 0.0136153
35 6.9 237008 0.0136211
36 7.1 236820 0.0136103
37 7.3 236125 0.0135704
38 7.5 234822 0.0134955
39 7.7 234744 0.013491
40 7.9 235247 0.0135199
41 8.1 233809 0.0134373
42 8.3 233083 0.0133956
43 8.5 232990 0.0133902
44 8.7 232032 0.0133352
45 8.9 231218 0.0132884
46 9.1 229555 0.0131928
47 9.3 229692 0.0132007
48 9.5 228340 0.013123
49 9.7 227631 0.0130822
50 9.9 225946 0.0129854
51 10.1 226141 0.0129966
52 10.3 224499 0.0129022
53 10.5 223924 0.0128692
54 10.7 222312 0.0127766
55 10.9 221525 0.0127313
56 11.1 219423 0.0126105
57 11.3 218686 0.0125682
58 11.5 216957 0.0124688
59 11.7 215924 0.0124094
60 11.9 214543 0.0123301
61 12.1 212834 0.0122318
62 12.3 210935 0.0121227
63 12.5 209654 0.0120491
64 12.7 206727 0.0118809
65 12.9 205268 0.011797
66 13.1 202954 0.011664
67 13.3 200413 0.011518
68 13.5 197967 0.0113774
69 13.7 195617 0.0112424
70 13.9 192601 0.011069
71 14.1 189321 0.0108805
72 14.3 186806 0.010736
73 14.5 183545 0.0105486
74 14.7 180583 0.0103783
75 14.9 176204 0.0101267
76 15.1 172873 0.00993523
77 15.3 168277 0.00967109
78 15.5 164627 0.00946132
79 15.7 159574 0.00917092
80 15.9 155072 0.00891218
81 16.1 150001 0.00862075
82 16.3 143977 0.00827454
83 16.5 138005 0.00793132
84 16.7 131963 0.00758408
85 16.9 125408 0.00720736
86 17.1 118037 0.00678374
87 17.3 111216 0.00639172
88 17.5 103359 0.00594017
89 17.7 95832 0.00550759
90 17.9 87011 0.00500063
91 18.1 78698 0.00452287
92 18.3 70153 0.00403178
93 18.5 62233 0.00357661
94 18.7 53671 0.00308454
95 18.9 46358 0.00266425
96 19.1 39510 0.00227069
97 19.3 32519 0.00186891
98 19.5 26762 0.00153805
99 19.7 21433 0.00123178
100 19.9 17207 0.000988908
101 20.1 13342 0.000766782
102 20.3 10014 0.000575517
103 20.5 7727 0.00044408
104 20.7 5613 0.000322586
105 20.9 3993 0.000229483
106 21.1 3008 0.000172874
107 21.3 2003 0.000115115
108 21.5 1319 7.58046e-05
109 21.7 947 5.44253e-05
110 21.9 630 3.62069e-05
111 22.1 380 2.18391e-05
112 22.3 213 1.22414e-05
113 22.5 127 7.29885e-06
114 22.7 82 4.71264e-06
115 22.9 56 3.21839e-06
116 23.1 27 1.55172e-06
117 23.3 11 6.32184e-07
118 23.5 6 3.44828e-07
119 23.7 3 1.72414e-07
120 23.9 0 0
121 24.1 2 1.14943e-07
122 24.3 0 0
123 24.5 0 0
124 24.7 0 0
125 24.9 0 0
126 25.1 0 0
127 25.3 0 0
128 25.5 0 0
129 25.7 0 0
130 25.9 0 0
131 26.1 0 0
132 26.3 0 0
133 26.5 0 0
134 26.7 0 0
135 26.9 0 0
136 27.1 0 0
137 27.3 0 0
138 27.5 0 0
139 27.7 0 0
140 27.9 0 0
141 28.1 0 0
142 28.3 0 0
143 28.5 0 0
144 28.7 0 0
145 28.9 0 0
146 29.1 0 0
147 29.3 0 0
148 29.5 0 0
149 29.7 0 0
150 29.9 0 0
151 30.1 0 0
152 30.3 0 0
153 30.5 0 0
154 30.7 0 0
155 30.9 0 0
156 31.1 0 0
157 31.3 0 0
158 31.5 0 0
159 31.7 0 0
160 31.9 0 0
161 32.1 0 0
162 32.3 0 0
163 32.5 0 0
164 32.7 0 0
165 32.9 0 0
166 33.1 0 0
167 33.3 0 0
168 33.5 0 0
169 33.7 0 0
170 33.9 0 0
171 34.1 0 0
172 34.3 0 0
173 34.5 0 0
174 34.7 0 0
175 34.9 0 0
176 35.1 0 0
177 35.3 0 0
178 35.5 0 0
179 35.7 0 0
180 35.9 0 0
181 36.1 0 0
182 36.3 0 0
183 36.5 0 0
184 36.7 0 0
185 36.9 0 0
186 37.1 0 0
187 37.3 0 0
188 37.5 0 0
189 37.7 0 0
190 37.9 0 0
191 38.1 0 0
192 38.3 0 0
193 38.5 0 0
194 38.7 0 0
195 38.9 0 0
196 39.1 0 0
197 39.3 0 0
198 39.5 0 0
199 39.7 0 0
200 39.9 0 0
