# Histogrammed data for fix 9
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
5000000 200 1.74e+07 0 0.735576 24.471
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 56 3.21839e-06
5 0.9 17556 0.00100897
6 1.1 48480 0.00278621
7 1.3 57968 0.00333149
8 1.5 70198 0.00403437
9 1.7 88934 0.00511115
10 1.9 116291 0.00668339
11 2.1 152067 0.00873948
12 2.3 204929 0.0117775
13 2.5 286205 0.0164486
14 2.7 243222 0.0139783
15 2.9 212019 0.012185
16 3.1 233110 0.0133971
17 3.3 252025 0.0144842
18 3.5 249663 0.0143484
19 3.7 231595 0.0133101
20 3.9 237671 0.0136593
21 4.1 245155 0.0140894
22 4.3 245291 0.0140972
23 4.5 239261 0.0137506
24 4.7 240675 0.0138319
25 4.9 243696 0.0140055
26 5.1 244120 0.0140299
27 5.3 241172 0.0138605
28 5.5 240911 0.0138455
29 5.7 241186 0.0138613
30 5.9 241639 0.0138873
31 6.1 240665 0.0138313
32 6.3 239612 0.0137708
33 6.5 240498 0.0138217
34 6.7 239672 0.0137743
35 6.9 238597 0.0137125
36 7.1 237639 0.0136574
37 7.3 237985 0.0136773
38 7.5 237626 0.0136567
39 7.7 236044 0.0135657
40 7.9 235388 0.013528
41 8.1 236184 0.0135738
42 8.3 235444 0.0135313
43 8.5 233747 0.0134337
44 8.7 232445 0.0133589
45 8.9 231458 0.0133022
46 9.1 230401 0.0132414
47 9.3 227311 0.0130639
48 9.5 225505 0.0129601
49 9.7 222839 0.0128068
50 9.9 221130 0.0127086
51 10.1 218427 0.0125533
52 10.3 216379 0.0124356
53 10.5 214429 0.0123235
54 10.7 212889 0.012235
55 10.9 211383 0.0121484
56 11.1 209220 0.0120241
57 11.3 207783 0.0119416
58 11.5 206531 0.0118696
59 11.7 204934 0.0117778
60 11.9 203815 0.0117135
61 12.1 202951 0.0116639
62 12.3 202007 0.0116096
63 12.5 200132 0.0115018
64 12.7 198004 0.0113795
65 12.9 198453 0.0114053
66 13.1 196427 0.0112889
67 13.3 195501 0.0112357
68 13.5 193512 0.0111214
69 13.7 192625 0.0110704
70 13.9 190875 0.0109698
71 14.1 189028 0.0108637
72 14.3 186847 0.0107383
73 14.5 183692 0.010557
74 14.7 180330 0.0103638
75 14.9 177342 0.0101921
76 15.1 174716 0.0100411
77 15.3 170600 0.0098046
78 15.5 165884 0.00953356
79 15.7 161759 0.00929649
80 15.9 157742 0.00906563
81 16.1 152397 0.00875845
82 16.3 146441 0.00841615
83 16.5 141473 0.00813063
84 16.7 135024 0.00776
85 16.9 128385 0.00737845
86 17.1 121635 0.00699052
87 17.3 114034 0.00655368
88 17.5 106584 0.00612552
89 17.7 98843 0.00568063
90 17.9 90401 0.00519546
91 18.1 82117 0.00471937
92 18.3 73656 0.0042331
93 18.5 65344 0.0037554
94 18.7 57562 0.00330816
95 18.9 50048 0.00287632
96 19.1 42054 0.0024169
97 19.3 35493 0.00203983
98 19.5 29213 0.00167891
99 19.7 23700 0.00136207
100 19.9 19119 0.00109879
101 20.1 14966 0.000860115
102 20.3 11706 0.000672759
103 20.5 8609 0.00049477
104 20.7 6625 0.000380747
105 20.9 4675 0.000268678
106 21.1 3284 0.000188736
107 21.3 2345 0.00013477
108 21.5 1648 9.47126e-05
109 21.7 1082 6.21839e-05
110 21.9 762 4.37931e-05
111 22.1 477 2.74138e-05
112 22.3 305 1.75287e-05
113 22.5 208 1.1954e-05
114 22.7 122 7.01149e-06
115 22.9 69 3.96552e-06
116 23.1 42 2.41379e-06
117 23.3 22 1.26437e-06
118 23.5 11 6.32184e-07
119 23.7 5 2.87356e-07
120 23.9 4 2.29885e-07
121 24.1 4 2.29885e-07
122 24.3 3 1.72414e-07
123 24.5 1 5.74713e-08
124 24.7 0 0
125 24.9 0 0
126 25.1 0 0
127 25.3 0 0
128 25.5 0 0
129 25.7 0 0
130 25.9 0 0
131 26.1 0 0
132 26.3 0 0
133 26.5 0 0
134 26.7 0 0
135 26.9 0 0
136 27.1 0 0
137 27.3 0 0
138 27.5 0 0
139 27.7 0 0
140 27.9 0 0
141 28.1 0 0
142 28.3 0 0
143 28.5 0 0
144 28.7 0 0
145 28.9 0 0
146 29.1 0 0
147 29.3 0 0
148 29.5 0 0
149 29.7 0 0
150 29.9 0 0
151 30.1 0 0
152 30.3 0 0
153 30.5 0 0
154 30.7 0 0
155 30.9 0 0
156 31.1 0 0
157 31.3 0 0
158 31.5 0 0
159 31.7 0 0
160 31.9 0 0
161 32.1 0 0
162 32.3 0 0
163 32.5 0 0
164 32.7 0 0
165 32.9 0 0
166 33.1 0 0
167 33.3 0 0
168 33.5 0 0
169 33.7 0 0
170 33.9 0 0
171 34.1 0 0
172 34.3 0 0
173 34.5 0 0
174 34.7 0 0
175 34.9 0 0
176 35.1 0 0
177 35.3 0 0
178 35.5 0 0
179 35.7 0 0
180 35.9 0 0
181 36.1 0 0
182 36.3 0 0
183 36.5 0 0
184 36.7 0 0
185 36.9 0 0
186 37.1 0 0
187 37.3 0 0
188 37.5 0 0
189 37.7 0 0
190 37.9 0 0
191 38.1 0 0
192 38.3 0 0
193 38.5 0 0
194 38.7 0 0
195 38.9 0 0
196 39.1 0 0
197 39.3 0 0
198 39.5 0 0
199 39.7 0 0
200 39.9 0 0
