# Histogrammed data for fix 10
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
5000000 200 600000 0 0.763224 24.471
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 3 5e-06
5 0.9 271 0.000451667
6 1.1 554 0.000923333
7 1.3 445 0.000741667
8 1.5 376 0.000626667
9 1.7 375 0.000625
10 1.9 390 0.00065
11 2.1 444 0.00074
12 2.3 546 0.00091
13 2.5 654 0.00109
14 2.7 814 0.00135667
15 2.9 839 0.00139833
16 3.1 817 0.00136167
17 3.3 920 0.00153333
18 3.5 904 0.00150667
19 3.7 964 0.00160667
20 3.9 931 0.00155167
21 4.1 1020 0.0017
22 4.3 1090 0.00181667
23 4.5 1146 0.00191
24 4.7 1255 0.00209167
25 4.9 1286 0.00214333
26 5.1 1350 0.00225
27 5.3 1367 0.00227833
28 5.5 1483 0.00247167
29 5.7 1457 0.00242833
30 5.9 1653 0.002755
31 6.1 1645 0.00274167
32 6.3 1750 0.00291667
33 6.5 1949 0.00324833
34 6.7 2077 0.00346167
35 6.9 2178 0.00363
36 7.1 2251 0.00375167
37 7.3 2419 0.00403167
38 7.5 2506 0.00417667
39 7.7 2569 0.00428167
40 7.9 2821 0.00470167
41 8.1 2856 0.00476
42 8.3 3019 0.00503167
43 8.5 3097 0.00516167
44 8.7 3211 0.00535167
45 8.9 3397 0.00566167
46 9.1 3446 0.00574333
47 9.3 3483 0.005805
48 9.5 3519 0.005865
49 9.7 3679 0.00613167
50 9.9 3650 0.00608333
51 10.1 3771 0.006285
52 10.3 4025 0.00670833
53 10.5 4110 0.00685
54 10.7 4135 0.00689167
55 10.9 4355 0.00725833
56 11.1 4421 0.00736833
57 11.3 4653 0.007755
58 11.5 4782 0.00797
59 11.7 4910 0.00818333
60 11.9 5261 0.00876833
61 12.1 5527 0.00921167
62 12.3 5805 0.009675
63 12.5 5983 0.00997167
64 12.7 6279 0.010465
65 12.9 6567 0.010945
66 13.1 7181 0.0119683
67 13.3 7478 0.0124633
68 13.5 7923 0.013205
69 13.7 8144 0.0135733
70 13.9 8887 0.0148117
71 14.1 9095 0.0151583
72 14.3 9694 0.0161567
73 14.5 9999 0.016665
74 14.7 10639 0.0177317
75 14.9 11174 0.0186233
76 15.1 11549 0.0192483
77 15.3 12037 0.0200617
78 15.5 12172 0.0202867
79 15.7 12771 0.021285
80 15.9 13518 0.02253
81 16.1 14099 0.0234983
82 16.3 14295 0.023825
83 16.5 15098 0.0251633
84 16.7 15226 0.0253767
85 16.9 15485 0.0258083
86 17.1 15743 0.0262383
87 17.3 15889 0.0264817
88 17.5 15935 0.0265583
89 17.7 16090 0.0268167
90 17.9 15595 0.0259917
91 18.1 15375 0.025625
92 18.3 14735 0.0245583
93 18.5 14083 0.0234717
94 18.7 13315 0.0221917
95 18.9 12466 0.0207767
96 19.1 11298 0.01883
97 19.3 10234 0.0170567
98 19.5 8984 0.0149733
99 19.7 7844 0.0130733
100 19.9 6828 0.01138
101 20.1 5801 0.00966833
102 20.3 4809 0.008015
103 20.5 3793 0.00632167
104 20.7 3080 0.00513333
105 20.9 2331 0.003885
106 21.1 1681 0.00280167
107 21.3 1271 0.00211833
108 21.5 952 0.00158667
109 21.7 644 0.00107333
110 21.9 463 0.000771667
111 22.1 298 0.000496667
112 22.3 205 0.000341667
113 22.5 129 0.000215
114 22.7 86 0.000143333
115 22.9 51 8.5e-05
116 23.1 29 4.83333e-05
117 23.3 16 2.66667e-05
118 23.5 9 1.5e-05
119 23.7 3 5e-06
120 23.9 4 6.66667e-06
121 24.1 4 6.66667e-06
122 24.3 2 3.33333e-06
123 24.5 1 1.66667e-06
124 24.7 0 0
125 24.9 0 0
126 25.1 0 0
127 25.3 0 0
128 25.5 0 0
129 25.7 0 0
130 25.9 0 0
131 26.1 0 0
132 26.3 0 0
133 26.5 0 0
134 26.7 0 0
135 26.9 0 0
136 27.1 0 0
137 27.3 0 0
138 27.5 0 0
139 27.7 0 0
140 27.9 0 0
141 28.1 0 0
142 28.3 0 0
143 28.5 0 0
144 28.7 0 0
145 28.9 0 0
146 29.1 0 0
147 29.3 0 0
148 29.5 0 0
149 29.7 0 0
150 29.9 0 0
151 30.1 0 0
152 30.3 0 0
153 30.5 0 0
154 30.7 0 0
155 30.9 0 0
156 31.1 0 0
157 31.3 0 0
158 31.5 0 0
159 31.7 0 0
160 31.9 0 0
161 32.1 0 0
162 32.3 0 0
163 32.5 0 0
164 32.7 0 0
165 32.9 0 0
166 33.1 0 0
167 33.3 0 0
168 33.5 0 0
169 33.7 0 0
170 33.9 0 0
171 34.1 0 0
172 34.3 0 0
173 34.5 0 0
174 34.7 0 0
175 34.9 0 0
176 35.1 0 0
177 35.3 0 0
178 35.5 0 0
179 35.7 0 0
180 35.9 0 0
181 36.1 0 0
182 36.3 0 0
183 36.5 0 0
184 36.7 0 0
185 36.9 0 0
186 37.1 0 0
187 37.3 0 0
188 37.5 0 0
189 37.7 0 0
190 37.9 0 0
191 38.1 0 0
192 38.3 0 0
193 38.5 0 0
194 38.7 0 0
195 38.9 0 0
196 39.1 0 0
197 39.3 0 0
198 39.5 0 0
199 39.7 0 0
200 39.9 0 0
