# Histogrammed data for fix 9
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
5000000 200 1.74e+07 0 0.761073 24.8485
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 55 3.16092e-06
5 0.9 16470 0.000946552
6 1.1 45705 0.00262672
7 1.3 55926 0.00321414
8 1.5 68531 0.00393856
9 1.7 87639 0.00503672
10 1.9 115730 0.00665115
11 2.1 151795 0.00872385
12 2.3 204272 0.0117398
13 2.5 284488 0.0163499
14 2.7 242365 0.013929
15 2.9 211355 0.0121468
16 3.1 232590 0.0133672
17 3.3 250435 0.0143928
18 3.5 248042 0.0142553
19 3.7 231081 0.0132805
20 3.9 237274 0.0136364
21 4.1 244115 0.0140296
22 4.3 244108 0.0140292
23 4.5 239389 0.013758
24 4.7 239038 0.0137378
25 4.9 242462 0.0139346
26 5.1 242508 0.0139372
27 5.3 240858 0.0138424
28 5.5 239562 0.0137679
29 5.7 241133 0.0138582
30 5.9 241269 0.013866
31 6.1 239753 0.0137789
32 6.3 239623 0.0137714
33 6.5 238861 0.0137276
34 6.7 238212 0.0136903
35 6.9 236161 0.0135725
36 7.1 234429 0.0134729
37 7.3 233760 0.0134345
38 7.5 231954 0.0133307
39 7.7 228980 0.0131598
40 7.9 227769 0.0130902
41 8.1 226002 0.0129886
42 8.3 224604 0.0129083
43 8.5 223393 0.0128387
44 8.7 221361 0.0127219
45 8.9 220777 0.0126883
46 9.1 219518 0.012616
47 9.3 219436 0.0126113
48 9.5 218332 0.0125478
49 9.7 217726 0.012513
50 9.9 217542 0.0125024
51 10.1 217548 0.0125028
52 10.3 216676 0.0124526
53 10.5 216942 0.0124679
54 10.7 216101 0.0124196
55 10.9 215511 0.0123857
56 11.1 215649 0.0123936
57 11.3 215028 0.0123579
58 11.5 214977 0.012355
59 11.7 214276 0.0123147
60 11.9 213753 0.0122847
61 12.1 212937 0.0122378
62 12.3 211831 0.0121742
63 12.5 209807 0.0120579
64 12.7 208546 0.0119854
65 12.9 206235 0.0118526
66 13.1 204749 0.0117672
67 13.3 201974 0.0116077
68 13.5 200412 0.0115179
69 13.7 197032 0.0113237
70 13.9 194440 0.0111747
71 14.1 191711 0.0110179
72 14.3 189176 0.0108722
73 14.5 186127 0.010697
74 14.7 182571 0.0104926
75 14.9 180012 0.0103455
76 15.1 175030 0.0100592
77 15.3 170988 0.0098269
78 15.5 167185 0.00960833
79 15.7 163210 0.00937989
80 15.9 158654 0.00911805
81 16.1 153209 0.00880511
82 16.3 148214 0.00851805
83 16.5 142631 0.00819718
84 16.7 136060 0.00781954
85 16.9 129459 0.00744017
86 17.1 122532 0.00704207
87 17.3 115301 0.00662649
88 17.5 107667 0.00618776
89 17.7 99308 0.00570736
90 17.9 90925 0.00522557
91 18.1 82128 0.00472
92 18.3 73586 0.00422908
93 18.5 64883 0.00372891
94 18.7 57246 0.00329
95 18.9 48895 0.00281006
96 19.1 41682 0.00239552
97 19.3 34654 0.00199161
98 19.5 28932 0.00166276
99 19.7 23427 0.00134638
100 19.9 18699 0.00107466
101 20.1 14639 0.000841322
102 20.3 11306 0.00064977
103 20.5 8483 0.000487529
104 20.7 6280 0.00036092
105 20.9 4590 0.000263793
106 21.1 3203 0.00018408
107 21.3 2259 0.000129828
108 21.5 1533 8.81034e-05
109 21.7 969 5.56897e-05
110 21.9 702 4.03448e-05
111 22.1 447 2.56897e-05
112 22.3 268 1.54023e-05
113 22.5 170 9.77011e-06
114 22.7 100 5.74713e-06
115 22.9 71 4.08046e-06
116 23.1 26 1.49425e-06
117 23.3 17 9.77011e-07
118 23.5 10 5.74713e-07
119 23.7 5 2.87356e-07
120 23.9 3 1.72414e-07
121 24.1 1 5.74713e-08
122 24.3 2 1.14943e-07
123 24.5 1 5.74713e-08
124 24.7 0 0
125 24.9 1 5.74713e-08
126 25.1 0 0
127 25.3 0 0
128 25.5 0 0
129 25.7 0 0
130 25.9 0 0
131 26.1 0 0
132 26.3 0 0
133 26.5 0 0
134 26.7 0 0
135 26.9 0 0
136 27.1 0 0
137 27.3 0 0
138 27.5 0 0
139 27.7 0 0
140 27.9 0 0
141 28.1 0 0
142 28.3 0 0
143 28.5 0 0
144 28.7 0 0
145 28.9 0 0
146 29.1 0 0
147 29.3 0 0
148 29.5 0 0
149 29.7 0 0
150 29.9 0 0
151 30.1 0 0
152 30.3 0 0
153 30.5 0 0
154 30.7 0 0
155 30.9 0 0
156 31.1 0 0
157 31.3 0 0
158 31.5 0 0
159 31.7 0 0
160 31.9 0 0
161 32.1 0 0
162 32.3 0 0
163 32.5 0 0
164 32.7 0 0
165 32.9 0 0
166 33.1 0 0
167 33.3 0 0
168 33.5 0 0
169 33.7 0 0
170 33.9 0 0
171 34.1 0 0
172 34.3 0 0
173 34.5 0 0
174 34.7 0 0
175 34.9 0 0
176 35.1 0 0
177 35.3 0 0
178 35.5 0 0
179 35.7 0 0
180 35.9 0 0
181 36.1 0 0
182 36.3 0 0
183 36.5 0 0
184 36.7 0 0
185 36.9 0 0
186 37.1 0 0
187 37.3 0 0
188 37.5 0 0
189 37.7 0 0
190 37.9 0 0
191 38.1 0 0
192 38.3 0 0
193 38.5 0 0
194 38.7 0 0
195 38.9 0 0
196 39.1 0 0
197 39.3 0 0
198 39.5 0 0
199 39.7 0 0
200 39.9 0 0
