# Histogrammed data for fix 9
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
5000000 200 1.74e+07 0 0.740543 24.4138
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 55 3.16092e-06
5 0.9 16298 0.000936667
6 1.1 45795 0.0026319
7 1.3 56022 0.00321966
8 1.5 68756 0.00395149
9 1.7 87772 0.00504437
10 1.9 115448 0.00663494
11 2.1 151324 0.00869678
12 2.3 202603 0.0116439
13 2.5 280889 0.016143
14 2.7 235666 0.013544
15 2.9 204563 0.0117565
16 3.1 225253 0.0129456
17 3.3 242294 0.0139249
18 3.5 238235 0.0136917
19 3.7 220017 0.0126447
20 3.9 225502 0.0129599
21 4.1 232592 0.0133674
22 4.3 232621 0.013369
23 4.5 227116 0.0130526
24 4.7 227309 0.0130637
25 4.9 230396 0.0132411
26 5.1 231666 0.0133141
27 5.3 229573 0.0131939
28 5.5 229525 0.0131911
29 5.7 231560 0.013308
30 5.9 232115 0.0133399
31 6.1 233545 0.0134221
32 6.3 232922 0.0133863
33 6.5 233806 0.0134371
34 6.7 236247 0.0135774
35 6.9 236433 0.0135881
36 7.1 236148 0.0135717
37 7.3 236590 0.0135971
38 7.5 237206 0.0136325
39 7.7 235979 0.013562
40 7.9 235037 0.0135079
41 8.1 235751 0.0135489
42 8.3 234464 0.0134749
43 8.5 233961 0.013446
44 8.7 233275 0.0134066
45 8.9 232097 0.0133389
46 9.1 231319 0.0132942
47 9.3 231032 0.0132777
48 9.5 230030 0.0132201
49 9.7 228328 0.0131223
50 9.9 227127 0.0130533
51 10.1 227862 0.0130955
52 10.3 225943 0.0129852
53 10.5 224496 0.0129021
54 10.7 224078 0.012878
55 10.9 222284 0.0127749
56 11.1 221803 0.0127473
57 11.3 220740 0.0126862
58 11.5 217645 0.0125083
59 11.7 216881 0.0124644
60 11.9 215761 0.0124001
61 12.1 214023 0.0123002
62 12.3 211420 0.0121506
63 12.5 209988 0.0120683
64 12.7 208252 0.0119685
65 12.9 206845 0.0118876
66 13.1 205283 0.0117979
67 13.3 201852 0.0116007
68 13.5 199159 0.0114459
69 13.7 197009 0.0113224
70 13.9 195219 0.0112195
71 14.1 191662 0.0110151
72 14.3 188359 0.0108252
73 14.5 185280 0.0106483
74 14.7 182208 0.0104717
75 14.9 178642 0.0102668
76 15.1 175487 0.0100855
77 15.3 172249 0.00989937
78 15.5 167532 0.00962828
79 15.7 163800 0.00941379
80 15.9 158606 0.00911529
81 16.1 154067 0.00885443
82 16.3 149061 0.00856672
83 16.5 141936 0.00815724
84 16.7 135863 0.00780822
85 16.9 129018 0.00741483
86 17.1 122837 0.0070596
87 17.3 115328 0.00662805
88 17.5 106892 0.00614322
89 17.7 99417 0.00571362
90 17.9 90804 0.00521862
91 18.1 83026 0.00477161
92 18.3 74175 0.00426293
93 18.5 65452 0.00376161
94 18.7 57322 0.00329437
95 18.9 49561 0.00284833
96 19.1 42302 0.00243115
97 19.3 35012 0.00201218
98 19.5 29006 0.00166701
99 19.7 23509 0.00135109
100 19.9 18594 0.00106862
101 20.1 14602 0.000839195
102 20.3 11166 0.000641724
103 20.5 8346 0.000479655
104 20.7 6143 0.000353046
105 20.9 4392 0.000252414
106 21.1 3154 0.000181264
107 21.3 2206 0.000126782
108 21.5 1478 8.49425e-05
109 21.7 1012 5.81609e-05
110 21.9 657 3.77586e-05
111 22.1 423 2.43103e-05
112 22.3 253 1.45402e-05
113 22.5 149 8.56322e-06
114 22.7 100 5.74713e-06
115 22.9 52 2.98851e-06
116 23.1 25 1.43678e-06
117 23.3 15 8.62069e-07
118 23.5 9 5.17241e-07
119 23.7 3 1.72414e-07
120 23.9 2 1.14943e-07
121 24.1 0 0
122 24.3 0 0
123 24.5 1 5.74713e-08
124 24.7 0 0
125 24.9 0 0
126 25.1 0 0
127 25.3 0 0
128 25.5 0 0
129 25.7 0 0
130 25.9 0 0
131 26.1 0 0
132 26.3 0 0
133 26.5 0 0
134 26.7 0 0
135 26.9 0 0
136 27.1 0 0
137 27.3 0 0
138 27.5 0 0
139 27.7 0 0
140 27.9 0 0
141 28.1 0 0
142 28.3 0 0
143 28.5 0 0
144 28.7 0 0
145 28.9 0 0
146 29.1 0 0
147 29.3 0 0
148 29.5 0 0
149 29.7 0 0
150 29.9 0 0
151 30.1 0 0
152 30.3 0 0
153 30.5 0 0
154 30.7 0 0
155 30.9 0 0
156 31.1 0 0
157 31.3 0 0
158 31.5 0 0
159 31.7 0 0
160 31.9 0 0
161 32.1 0 0
162 32.3 0 0
163 32.5 0 0
164 32.7 0 0
165 32.9 0 0
166 33.1 0 0
167 33.3 0 0
168 33.5 0 0
169 33.7 0 0
170 33.9 0 0
171 34.1 0 0
172 34.3 0 0
173 34.5 0 0
174 34.7 0 0
175 34.9 0 0
176 35.1 0 0
177 35.3 0 0
178 35.5 0 0
179 35.7 0 0
180 35.9 0 0
181 36.1 0 0
182 36.3 0 0
183 36.5 0 0
184 36.7 0 0
185 36.9 0 0
186 37.1 0 0
187 37.3 0 0
188 37.5 0 0
189 37.7 0 0
190 37.9 0 0
191 38.1 0 0
192 38.3 0 0
193 38.5 0 0
194 38.7 0 0
195 38.9 0 0
196 39.1 0 0
197 39.3 0 0
198 39.5 0 0
199 39.7 0 0
200 39.9 0 0
