# Histogrammed data for fix 9
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
5000000 200 1.74e+07 0 0.722452 24.051
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 63 3.62069e-06
5 0.9 16264 0.000934713
6 1.1 44581 0.00256213
7 1.3 55464 0.00318759
8 1.5 68234 0.00392149
9 1.7 86806 0.00498885
10 1.9 114755 0.00659511
11 2.1 150806 0.00866701
12 2.3 202592 0.0116432
13 2.5 282880 0.0162575
14 2.7 240639 0.0138298
15 2.9 210585 0.0121026
16 3.1 230168 0.013228
17 3.3 248640 0.0142897
18 3.5 247795 0.0142411
19 3.7 229053 0.013164
20 3.9 235582 0.0135392
21 4.1 241897 0.0139021
22 4.3 242503 0.013937
23 4.5 237688 0.0136602
24 4.7 237145 0.013629
25 4.9 240309 0.0138109
26 5.1 241209 0.0138626
27 5.3 239370 0.0137569
28 5.5 238779 0.0137229
29 5.7 239178 0.0137459
30 5.9 239781 0.0137805
31 6.1 238510 0.0137075
32 6.3 238374 0.0136997
33 6.5 238570 0.0137109
34 6.7 237905 0.0136727
35 6.9 237161 0.0136299
36 7.1 237608 0.0136556
37 7.3 236382 0.0135852
38 7.5 236256 0.0135779
39 7.7 235447 0.0135314
40 7.9 234737 0.0134906
41 8.1 234824 0.0134956
42 8.3 234022 0.0134495
43 8.5 231916 0.0133285
44 8.7 232633 0.0133697
45 8.9 231415 0.0132997
46 9.1 229906 0.013213
47 9.3 229391 0.0131834
48 9.5 229482 0.0131886
49 9.7 227823 0.0130933
50 9.9 226846 0.0130371
51 10.1 226280 0.0130046
52 10.3 224158 0.0128826
53 10.5 224239 0.0128873
54 10.7 222760 0.0128023
55 10.9 221457 0.0127274
56 11.1 220401 0.0126667
57 11.3 218887 0.0125797
58 11.5 216794 0.0124594
59 11.7 215786 0.0124015
60 11.9 214637 0.0123355
61 12.1 211930 0.0121799
62 12.3 210796 0.0121147
63 12.5 209153 0.0120203
64 12.7 207220 0.0119092
65 12.9 205176 0.0117917
66 13.1 203448 0.0116924
67 13.3 200590 0.0115282
68 13.5 197652 0.0113593
69 13.7 196116 0.011271
70 13.9 193143 0.0111002
71 14.1 189825 0.0109095
72 14.3 187632 0.0107834
73 14.5 183182 0.0105277
74 14.7 180545 0.0103761
75 14.9 177059 0.0101758
76 15.1 173430 0.00996724
77 15.3 169302 0.00973
78 15.5 164901 0.00947707
79 15.7 159981 0.00919431
80 15.9 154965 0.00890603
81 16.1 150210 0.00863276
82 16.3 145267 0.00834868
83 16.5 138153 0.00793983
84 16.7 132524 0.00761632
85 16.9 125523 0.00721397
86 17.1 118075 0.00678592
87 17.3 110653 0.00635937
88 17.5 102925 0.00591523
89 17.7 93811 0.00539144
90 17.9 85447 0.00491075
91 18.1 76067 0.00437167
92 18.3 68273 0.00392374
93 18.5 59359 0.00341144
94 18.7 51580 0.00296437
95 18.9 43895 0.0025227
96 19.1 36977 0.00212511
97 19.3 30780 0.00176897
98 19.5 24758 0.00142287
99 19.7 20029 0.00115109
100 19.9 15997 0.000919368
101 20.1 12282 0.000705862
102 20.3 9490 0.000545402
103 20.5 7122 0.00040931
104 20.7 5184 0.000297931
105 20.9 3843 0.000220862
106 21.1 2773 0.000159368
107 21.3 1906 0.00010954
108 21.5 1273 7.31609e-05
109 21.7 901 5.17816e-05
110 21.9 579 3.32759e-05
111 22.1 370 2.12644e-05
112 22.3 211 1.21264e-05
113 22.5 138 7.93103e-06
114 22.7 89 5.11494e-06
115 22.9 51 2.93103e-06
116 23.1 37 2.12644e-06
117 23.3 12 6.89655e-07
118 23.5 10 5.74713e-07
119 23.7 5 2.87356e-07
120 23.9 1 5.74713e-08
121 24.1 1 5.74713e-08
122 24.3 0 0
123 24.5 0 0
124 24.7 0 0
125 24.9 0 0
126 25.1 0 0
127 25.3 0 0
128 25.5 0 0
129 25.7 0 0
130 25.9 0 0
131 26.1 0 0
132 26.3 0 0
133 26.5 0 0
134 26.7 0 0
135 26.9 0 0
136 27.1 0 0
137 27.3 0 0
138 27.5 0 0
139 27.7 0 0
140 27.9 0 0
141 28.1 0 0
142 28.3 0 0
143 28.5 0 0
144 28.7 0 0
145 28.9 0 0
146 29.1 0 0
147 29.3 0 0
148 29.5 0 0
149 29.7 0 0
150 29.9 0 0
151 30.1 0 0
152 30.3 0 0
153 30.5 0 0
154 30.7 0 0
155 30.9 0 0
156 31.1 0 0
157 31.3 0 0
158 31.5 0 0
159 31.7 0 0
160 31.9 0 0
161 32.1 0 0
162 32.3 0 0
163 32.5 0 0
164 32.7 0 0
165 32.9 0 0
166 33.1 0 0
167 33.3 0 0
168 33.5 0 0
169 33.7 0 0
170 33.9 0 0
171 34.1 0 0
172 34.3 0 0
173 34.5 0 0
174 34.7 0 0
175 34.9 0 0
176 35.1 0 0
177 35.3 0 0
178 35.5 0 0
179 35.7 0 0
180 35.9 0 0
181 36.1 0 0
182 36.3 0 0
183 36.5 0 0
184 36.7 0 0
185 36.9 0 0
186 37.1 0 0
187 37.3 0 0
188 37.5 0 0
189 37.7 0 0
190 37.9 0 0
191 38.1 0 0
192 38.3 0 0
193 38.5 0 0
194 38.7 0 0
195 38.9 0 0
196 39.1 0 0
197 39.3 0 0
198 39.5 0 0
199 39.7 0 0
200 39.9 0 0
