# Histogrammed data for fix 10
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
5000000 200 600000 0 0.79378 24.3487
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 1 1.66667e-06
5 0.9 249 0.000415
6 1.1 413 0.000688333
7 1.3 347 0.000578333
8 1.5 326 0.000543333
9 1.7 294 0.00049
10 1.9 360 0.0006
11 2.1 388 0.000646667
12 2.3 493 0.000821667
13 2.5 539 0.000898333
14 2.7 659 0.00109833
15 2.9 690 0.00115
16 3.1 750 0.00125
17 3.3 782 0.00130333
18 3.5 801 0.001335
19 3.7 892 0.00148667
20 3.9 874 0.00145667
21 4.1 955 0.00159167
22 4.3 980 0.00163333
23 4.5 947 0.00157833
24 4.7 1033 0.00172167
25 4.9 1062 0.00177
26 5.1 1142 0.00190333
27 5.3 1206 0.00201
28 5.5 1338 0.00223
29 5.7 1303 0.00217167
30 5.9 1444 0.00240667
31 6.1 1481 0.00246833
32 6.3 1676 0.00279333
33 6.5 1720 0.00286667
34 6.7 1840 0.00306667
35 6.9 1943 0.00323833
36 7.1 2012 0.00335333
37 7.3 2198 0.00366333
38 7.5 2349 0.003915
39 7.7 2461 0.00410167
40 7.9 2601 0.004335
41 8.1 2741 0.00456833
42 8.3 2871 0.004785
43 8.5 3007 0.00501167
44 8.7 3233 0.00538833
45 8.9 3412 0.00568667
46 9.1 3346 0.00557667
47 9.3 3615 0.006025
48 9.5 3738 0.00623
49 9.7 4098 0.00683
50 9.9 4114 0.00685667
51 10.1 4467 0.007445
52 10.3 4666 0.00777667
53 10.5 4947 0.008245
54 10.7 4971 0.008285
55 10.9 5319 0.008865
56 11.1 5366 0.00894333
57 11.3 5699 0.00949833
58 11.5 5944 0.00990667
59 11.7 6147 0.010245
60 11.9 6207 0.010345
61 12.1 6411 0.010685
62 12.3 6485 0.0108083
63 12.5 6816 0.01136
64 12.7 6844 0.0114067
65 12.9 7107 0.011845
66 13.1 7349 0.0122483
67 13.3 7538 0.0125633
68 13.5 8006 0.0133433
69 13.7 8157 0.013595
70 13.9 8391 0.013985
71 14.1 8963 0.0149383
72 14.3 9226 0.0153767
73 14.5 9672 0.01612
74 14.7 10044 0.01674
75 14.9 10548 0.01758
76 15.1 10919 0.0181983
77 15.3 11559 0.019265
78 15.5 11905 0.0198417
79 15.7 12506 0.0208433
80 15.9 13351 0.0222517
81 16.1 13625 0.0227083
82 16.3 14052 0.02342
83 16.5 14692 0.0244867
84 16.7 14961 0.024935
85 16.9 15496 0.0258267
86 17.1 15688 0.0261467
87 17.3 15843 0.026405
88 17.5 16002 0.02667
89 17.7 15717 0.026195
90 17.9 15601 0.0260017
91 18.1 15214 0.0253567
92 18.3 14477 0.0241283
93 18.5 13849 0.0230817
94 18.7 13176 0.02196
95 18.9 12333 0.020555
96 19.1 11092 0.0184867
97 19.3 10004 0.0166733
98 19.5 8926 0.0148767
99 19.7 7602 0.01267
100 19.9 6758 0.0112633
101 20.1 5480 0.00913333
102 20.3 4562 0.00760333
103 20.5 3608 0.00601333
104 20.7 2904 0.00484
105 20.9 2298 0.00383
106 21.1 1607 0.00267833
107 21.3 1309 0.00218167
108 21.5 906 0.00151
109 21.7 668 0.00111333
110 21.9 468 0.00078
111 22.1 290 0.000483333
112 22.3 187 0.000311667
113 22.5 122 0.000203333
114 22.7 99 0.000165
115 22.9 60 0.0001
116 23.1 27 4.5e-05
117 23.3 16 2.66667e-05
118 23.5 7 1.16667e-05
119 23.7 11 1.83333e-05
120 23.9 4 6.66667e-06
121 24.1 3 5e-06
122 24.3 2 3.33333e-06
123 24.5 0 0
124 24.7 0 0
125 24.9 0 0
126 25.1 0 0
127 25.3 0 0
128 25.5 0 0
129 25.7 0 0
130 25.9 0 0
131 26.1 0 0
132 26.3 0 0
133 26.5 0 0
134 26.7 0 0
135 26.9 0 0
136 27.1 0 0
137 27.3 0 0
138 27.5 0 0
139 27.7 0 0
140 27.9 0 0
141 28.1 0 0
142 28.3 0 0
143 28.5 0 0
144 28.7 0 0
145 28.9 0 0
146 29.1 0 0
147 29.3 0 0
148 29.5 0 0
149 29.7 0 0
150 29.9 0 0
151 30.1 0 0
152 30.3 0 0
153 30.5 0 0
154 30.7 0 0
155 30.9 0 0
156 31.1 0 0
157 31.3 0 0
158 31.5 0 0
159 31.7 0 0
160 31.9 0 0
161 32.1 0 0
162 32.3 0 0
163 32.5 0 0
164 32.7 0 0
165 32.9 0 0
166 33.1 0 0
167 33.3 0 0
168 33.5 0 0
169 33.7 0 0
170 33.9 0 0
171 34.1 0 0
172 34.3 0 0
173 34.5 0 0
174 34.7 0 0
175 34.9 0 0
176 35.1 0 0
177 35.3 0 0
178 35.5 0 0
179 35.7 0 0
180 35.9 0 0
181 36.1 0 0
182 36.3 0 0
183 36.5 0 0
184 36.7 0 0
185 36.9 0 0
186 37.1 0 0
187 37.3 0 0
188 37.5 0 0
189 37.7 0 0
190 37.9 0 0
191 38.1 0 0
192 38.3 0 0
193 38.5 0 0
194 38.7 0 0
195 38.9 0 0
196 39.1 0 0
197 39.3 0 0
198 39.5 0 0
199 39.7 0 0
200 39.9 0 0
