LAMMPS data file via write_data, version 31 Mar 2017, timestep = 1000000

100 atoms
1 atom types

0.0000000000000000e+00 2.2360679774997898e+01 xlo xhi
0.0000000000000000e+00 2.2360679774997898e+01 ylo yhi
0.0000000000000000e+00 2.2360679774997898e+00 zlo zhi

Masses

1 1

Pair Coeffs # soft

1 0

Atoms # atomic

46 1 2.3537572359103680e+00 4.9118313851750806e-01 0.0000000000000000e+00 364 -288 0
60 1 4.1341634396456968e+00 6.9014568806023657e-01 0.0000000000000000e+00 -34 -252 0
4 1 7.8294113302309132e+00 1.2010087672857190e+00 0.0000000000000000e+00 -304 -461 0
72 1 7.8871885459202442e+00 7.6797032089109141e-01 0.0000000000000000e+00 245 39 0
56 1 9.2982244956903681e+00 1.1283931909349061e+00 0.0000000000000000e+00 -160 -264 0
66 1 1.0258385314036317e+01 1.1924778876184908e-01 0.0000000000000000e+00 238 -393 0
98 1 1.3554396091887783e+01 1.0703950696624478e+00 0.0000000000000000e+00 -58 -55 0
91 1 1.4577441901170182e+01 4.8548784749026930e-01 0.0000000000000000e+00 161 -184 0
39 1 1.8438172885039346e+01 1.0410230641421483e+00 0.0000000000000000e+00 438 7 0
82 1 1.8112669097927988e+01 1.7471267685527003e-01 0.0000000000000000e+00 -285 -440 0
92 1 2.1418045462781201e+00 2.2826671446560578e+00 0.0000000000000000e+00 -399 -136 0
20 1 5.0396741952270840e+00 1.5281173397050622e+00 0.0000000000000000e+00 31 -424 0
100 1 1.1221961075202321e+01 2.5546932552584543e+00 0.0000000000000000e+00 -116 -380 0
73 1 1.6107534916083448e+01 1.6682595834871512e+00 0.0000000000000000e+00 -223 -24 0
13 1 1.8813994742575069e+01 2.0665156754551797e+00 0.0000000000000000e+00 -53 -275 0
76 1 1.9697204773317821e+01 2.9731077245773907e+00 0.0000000000000000e+00 -396 -351 0
22 1 2.0790620406743994e+01 2.7799108432618911e+00 0.0000000000000000e+00 -84 330 0
38 1 4.8563701613705690e-01 3.4830422950355793e+00 0.0000000000000000e+00 -181 -369 0
63 1 4.6397113916547958e+00 4.1166816884008650e+00 0.0000000000000000e+00 -465 -138 0
47 1 9.3344590530881195e+00 3.5856557846492745e+00 0.0000000000000000e+00 -304 104 0
34 1 1.3749746583183073e+01 3.9107094404429965e+00 0.0000000000000000e+00 30 -168 0
