# Histogrammed data for fix 9
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
5000000 200 1.74e+07 0 0.747873 24.6631
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 59 3.3908e-06
5 0.9 16084 0.000924368
6 1.1 44982 0.00258517
7 1.3 55233 0.00317431
8 1.5 67628 0.00388667
9 1.7 86561 0.00497477
10 1.9 114795 0.00659741
11 2.1 150280 0.00863678
12 2.3 202849 0.011658
13 2.5 284019 0.0163229
14 2.7 240752 0.0138363
15 2.9 209971 0.0120673
16 3.1 230807 0.0132648
17 3.3 249131 0.0143179
18 3.5 246065 0.0141417
19 3.7 227717 0.0130872
20 3.9 232898 0.0133849
21 4.1 239165 0.0137451
22 4.3 238405 0.0137014
23 4.5 231618 0.0133114
24 4.7 230539 0.0132494
25 4.9 232743 0.013376
26 5.1 232054 0.0133364
27 5.3 230335 0.0132376
28 5.5 228877 0.0131539
29 5.7 228841 0.0131518
30 5.9 230408 0.0132418
31 6.1 228113 0.0131099
32 6.3 226981 0.0130449
33 6.5 227517 0.0130757
34 6.7 228389 0.0131258
35 6.9 227270 0.0130615
36 7.1 227569 0.0130787
37 7.3 228370 0.0131247
38 7.5 228115 0.0131101
39 7.7 229908 0.0132131
40 7.9 229479 0.0131884
41 8.1 229041 0.0131633
42 8.3 230519 0.0132482
43 8.5 231375 0.0132974
44 8.7 230746 0.0132613
45 8.9 230941 0.0132725
46 9.1 230109 0.0132247
47 9.3 230640 0.0132552
48 9.5 229713 0.0132019
49 9.7 228496 0.013132
50 9.9 228309 0.0131212
51 10.1 227398 0.0130689
52 10.3 226190 0.0129994
53 10.5 225789 0.0129764
54 10.7 224150 0.0128822
55 10.9 222874 0.0128089
56 11.1 221894 0.0127525
57 11.3 219671 0.0126248
58 11.5 218941 0.0125828
59 11.7 217772 0.0125156
60 11.9 216257 0.0124286
61 12.1 214704 0.0123393
62 12.3 212880 0.0122345
63 12.5 211434 0.0121514
64 12.7 209763 0.0120553
65 12.9 208019 0.0119551
66 13.1 204914 0.0117767
67 13.3 202833 0.0116571
68 13.5 200472 0.0115214
69 13.7 197887 0.0113728
70 13.9 195721 0.0112483
71 14.1 193281 0.0111081
72 14.3 189738 0.0109045
73 14.5 187673 0.0107858
74 14.7 183628 0.0105533
75 14.9 180119 0.0103517
76 15.1 176322 0.0101334
77 15.3 172534 0.00991575
78 15.5 167982 0.00965414
79 15.7 163732 0.00940989
80 15.9 158412 0.00910414
81 16.1 153400 0.00881609
82 16.3 148163 0.00851511
83 16.5 142583 0.00819443
84 16.7 135884 0.00780943
85 16.9 129788 0.00745908
86 17.1 122986 0.00706816
87 17.3 115226 0.00662218
88 17.5 107415 0.00617328
89 17.7 99078 0.00569414
90 17.9 91422 0.00525414
91 18.1 82637 0.00474925
92 18.3 74268 0.00426828
93 18.5 66150 0.00380172
94 18.7 57487 0.00330385
95 18.9 49712 0.00285701
96 19.1 42310 0.00243161
97 19.3 35540 0.00204253
98 19.5 29438 0.00169184
99 19.7 23908 0.00137402
100 19.9 18835 0.00108247
101 20.1 14822 0.000851839
102 20.3 11465 0.000658908
103 20.5 8747 0.000502701
104 20.7 6465 0.000371552
105 20.9 4539 0.000260862
106 21.1 3365 0.000193391
107 21.3 2344 0.000134713
108 21.5 1665 9.56897e-05
109 21.7 1091 6.27011e-05
110 21.9 714 4.10345e-05
111 22.1 440 2.52874e-05
112 22.3 318 1.82759e-05
113 22.5 174 1e-05
114 22.7 97 5.57471e-06
115 22.9 60 3.44828e-06
116 23.1 27 1.55172e-06
117 23.3 16 9.1954e-07
118 23.5 10 5.74713e-07
119 23.7 6 3.44828e-07
120 23.9 3 1.72414e-07
121 24.1 1 5.74713e-08
122 24.3 0 0
123 24.5 0 0
124 24.7 1 5.74713e-08
125 24.9 0 0
126 25.1 0 0
127 25.3 0 0
128 25.5 0 0
129 25.7 0 0
130 25.9 0 0
131 26.1 0 0
132 26.3 0 0
133 26.5 0 0
134 26.7 0 0
135 26.9 0 0
136 27.1 0 0
137 27.3 0 0
138 27.5 0 0
139 27.7 0 0
140 27.9 0 0
141 28.1 0 0
142 28.3 0 0
143 28.5 0 0
144 28.7 0 0
145 28.9 0 0
146 29.1 0 0
147 29.3 0 0
148 29.5 0 0
149 29.7 0 0
150 29.9 0 0
151 30.1 0 0
152 30.3 0 0
153 30.5 0 0
154 30.7 0 0
155 30.9 0 0
156 31.1 0 0
157 31.3 0 0
158 31.5 0 0
159 31.7 0 0
160 31.9 0 0
161 32.1 0 0
162 32.3 0 0
163 32.5 0 0
164 32.7 0 0
165 32.9 0 0
166 33.1 0 0
167 33.3 0 0
168 33.5 0 0
169 33.7 0 0
170 33.9 0 0
171 34.1 0 0
172 34.3 0 0
173 34.5 0 0
174 34.7 0 0
175 34.9 0 0
176 35.1 0 0
177 35.3 0 0
178 35.5 0 0
179 35.7 0 0
180 35.9 0 0
181 36.1 0 0
182 36.3 0 0
183 36.5 0 0
184 36.7 0 0
185 36.9 0 0
186 37.1 0 0
187 37.3 0 0
188 37.5 0 0
189 37.7 0 0
190 37.9 0 0
191 38.1 0 0
192 38.3 0 0
193 38.5 0 0
194 38.7 0 0
195 38.9 0 0
196 39.1 0 0
197 39.3 0 0
198 39.5 0 0
199 39.7 0 0
200 39.9 0 0
