# Histogrammed data for fix 10
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
5000000 200 600000 0 0.778396 24.6631
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 3 5e-06
5 0.9 152 0.000253333
6 1.1 378 0.00063
7 1.3 325 0.000541667
8 1.5 256 0.000426667
9 1.7 240 0.0004
10 1.9 245 0.000408333
11 2.1 268 0.000446667
12 2.3 353 0.000588333
13 2.5 417 0.000695
14 2.7 509 0.000848333
15 2.9 591 0.000985
16 3.1 509 0.000848333
17 3.3 554 0.000923333
18 3.5 590 0.000983333
19 3.7 660 0.0011
20 3.9 708 0.00118
21 4.1 688 0.00114667
22 4.3 752 0.00125333
23 4.5 767 0.00127833
24 4.7 793 0.00132167
25 4.9 806 0.00134333
26 5.1 884 0.00147333
27 5.3 938 0.00156333
28 5.5 1008 0.00168
29 5.7 1045 0.00174167
30 5.9 1091 0.00181833
31 6.1 1227 0.002045
32 6.3 1271 0.00211833
33 6.5 1319 0.00219833
34 6.7 1389 0.002315
35 6.9 1479 0.002465
36 7.1 1541 0.00256833
37 7.3 1657 0.00276167
38 7.5 1825 0.00304167
39 7.7 1951 0.00325167
40 7.9 2013 0.003355
41 8.1 2272 0.00378667
42 8.3 2371 0.00395167
43 8.5 2590 0.00431667
44 8.7 2746 0.00457667
45 8.9 2847 0.004745
46 9.1 2975 0.00495833
47 9.3 3150 0.00525
48 9.5 3319 0.00553167
49 9.7 3613 0.00602167
50 9.9 3574 0.00595667
51 10.1 3737 0.00622833
52 10.3 3985 0.00664167
53 10.5 4197 0.006995
54 10.7 4432 0.00738667
55 10.9 4844 0.00807333
56 11.1 5033 0.00838833
57 11.3 5098 0.00849667
58 11.5 5373 0.008955
59 11.7 5681 0.00946833
60 11.9 5939 0.00989833
61 12.1 6160 0.0102667
62 12.3 6418 0.0106967
63 12.5 6719 0.0111983
64 12.7 7170 0.01195
65 12.9 7581 0.012635
66 13.1 7790 0.0129833
67 13.3 8199 0.013665
68 13.5 8532 0.01422
69 13.7 8844 0.01474
70 13.9 9274 0.0154567
71 14.1 9688 0.0161467
72 14.3 10187 0.0169783
73 14.5 10729 0.0178817
74 14.7 10967 0.0182783
75 14.9 11331 0.018885
76 15.1 11905 0.0198417
77 15.3 12194 0.0203233
78 15.5 12596 0.0209933
79 15.7 13212 0.02202
80 15.9 13647 0.022745
81 16.1 14163 0.023605
82 16.3 14589 0.024315
83 16.5 15050 0.0250833
84 16.7 15549 0.025915
85 16.9 15887 0.0264783
86 17.1 16083 0.026805
87 17.3 16123 0.0268717
88 17.5 16234 0.0270567
89 17.7 16109 0.0268483
90 17.9 15979 0.0266317
91 18.1 15473 0.0257883
92 18.3 15134 0.0252233
93 18.5 14459 0.0240983
94 18.7 13462 0.0224367
95 18.9 12486 0.02081
96 19.1 11305 0.0188417
97 19.3 10244 0.0170733
98 19.5 9329 0.0155483
99 19.7 8098 0.0134967
100 19.9 6748 0.0112467
101 20.1 5681 0.00946833
102 20.3 4693 0.00782167
103 20.5 3849 0.006415
104 20.7 2992 0.00498667
105 20.9 2201 0.00366833
106 21.1 1776 0.00296
107 21.3 1284 0.00214
108 21.5 949 0.00158167
109 21.7 665 0.00110833
110 21.9 471 0.000785
111 22.1 298 0.000496667
112 22.3 226 0.000376667
113 22.5 130 0.000216667
114 22.7 60 0.0001
115 22.9 49 8.16667e-05
116 23.1 20 3.33333e-05
117 23.3 14 2.33333e-05
118 23.5 9 1.5e-05
119 23.7 4 6.66667e-06
120 23.9 2 3.33333e-06
121 24.1 1 1.66667e-06
122 24.3 0 0
123 24.5 0 0
124 24.7 1 1.66667e-06
125 24.9 0 0
126 25.1 0 0
127 25.3 0 0
128 25.5 0 0
129 25.7 0 0
130 25.9 0 0
131 26.1 0 0
132 26.3 0 0
133 26.5 0 0
134 26.7 0 0
135 26.9 0 0
136 27.1 0 0
137 27.3 0 0
138 27.5 0 0
139 27.7 0 0
140 27.9 0 0
141 28.1 0 0
142 28.3 0 0
143 28.5 0 0
144 28.7 0 0
145 28.9 0 0
146 29.1 0 0
147 29.3 0 0
148 29.5 0 0
149 29.7 0 0
150 29.9 0 0
151 30.1 0 0
152 30.3 0 0
153 30.5 0 0
154 30.7 0 0
155 30.9 0 0
156 31.1 0 0
157 31.3 0 0
158 31.5 0 0
159 31.7 0 0
160 31.9 0 0
161 32.1 0 0
162 32.3 0 0
163 32.5 0 0
164 32.7 0 0
165 32.9 0 0
166 33.1 0 0
167 33.3 0 0
168 33.5 0 0
169 33.7 0 0
170 33.9 0 0
171 34.1 0 0
172 34.3 0 0
173 34.5 0 0
174 34.7 0 0
175 34.9 0 0
176 35.1 0 0
177 35.3 0 0
178 35.5 0 0
179 35.7 0 0
180 35.9 0 0
181 36.1 0 0
182 36.3 0 0
183 36.5 0 0
184 36.7 0 0
185 36.9 0 0
186 37.1 0 0
187 37.3 0 0
188 37.5 0 0
189 37.7 0 0
190 37.9 0 0
191 38.1 0 0
192 38.3 0 0
193 38.5 0 0
194 38.7 0 0
195 38.9 0 0
196 39.1 0 0
197 39.3 0 0
198 39.5 0 0
199 39.7 0 0
200 39.9 0 0
