# Histogrammed data for fix 9
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
5000000 200 1.74e+07 0 0.752616 24.6882
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 53 3.04598e-06
5 0.9 16212 0.000931724
6 1.1 45294 0.0026031
7 1.3 55150 0.00316954
8 1.5 67691 0.00389029
9 1.7 86624 0.00497839
10 1.9 114511 0.00658109
11 2.1 150487 0.00864868
12 2.3 202996 0.0116664
13 2.5 284033 0.0163237
14 2.7 241183 0.0138611
15 2.9 209431 0.0120363
16 3.1 229972 0.0132168
17 3.3 249037 0.0143125
18 3.5 247400 0.0142184
19 3.7 229604 0.0131956
20 3.9 235404 0.013529
21 4.1 241455 0.0138767
22 4.3 242555 0.0139399
23 4.5 236108 0.0135694
24 4.7 237286 0.0136371
25 4.9 240132 0.0138007
26 5.1 239675 0.0137744
27 5.3 238426 0.0137026
28 5.5 237266 0.013636
29 5.7 238594 0.0137123
30 5.9 237723 0.0136622
31 6.1 237125 0.0136279
32 6.3 236946 0.0136176
33 6.5 237145 0.013629
34 6.7 237295 0.0136376
35 6.9 236243 0.0135772
36 7.1 235253 0.0135203
37 7.3 235330 0.0135247
38 7.5 235744 0.0135485
39 7.7 234146 0.0134567
40 7.9 233266 0.0134061
41 8.1 233388 0.0134131
42 8.3 232253 0.0133479
43 8.5 231653 0.0133134
44 8.7 230880 0.013269
45 8.9 230087 0.0132234
46 9.1 229911 0.0132133
47 9.3 228561 0.0131357
48 9.5 228273 0.0131191
49 9.7 227710 0.0130868
50 9.9 226700 0.0130287
51 10.1 224787 0.0129188
52 10.3 224805 0.0129198
53 10.5 223457 0.0128424
54 10.7 221347 0.0127211
55 10.9 220566 0.0126762
56 11.1 220339 0.0126632
57 11.3 217714 0.0125123
58 11.5 216615 0.0124491
59 11.7 214127 0.0123061
60 11.9 213154 0.0122502
61 12.1 212066 0.0121877
62 12.3 208841 0.0120024
63 12.5 207907 0.0119487
64 12.7 206985 0.0118957
65 12.9 204537 0.011755
66 13.1 203040 0.011669
67 13.3 200171 0.0115041
68 13.5 197653 0.0113594
69 13.7 195955 0.0112618
70 13.9 193329 0.0111109
71 14.1 189704 0.0109025
72 14.3 187236 0.0107607
73 14.5 184195 0.0105859
74 14.7 180884 0.0103956
75 14.9 177121 0.0101794
76 15.1 173233 0.00995592
77 15.3 169227 0.00972569
78 15.5 165249 0.00949707
79 15.7 160562 0.0092277
80 15.9 155436 0.0089331
81 16.1 150625 0.00865661
82 16.3 145818 0.00838034
83 16.5 138844 0.00797954
84 16.7 132727 0.00762799
85 16.9 126291 0.0072581
86 17.1 119293 0.00685592
87 17.3 111686 0.00641874
88 17.5 104169 0.00598672
89 17.7 95691 0.00549948
90 17.9 87591 0.00503397
91 18.1 79458 0.00456655
92 18.3 70625 0.00405891
93 18.5 62768 0.00360736
94 18.7 54409 0.00312695
95 18.9 47154 0.00271
96 19.1 39467 0.00226822
97 19.3 33173 0.00190649
98 19.5 27332 0.0015708
99 19.7 21959 0.00126201
100 19.9 17609 0.00101201
101 20.1 13583 0.000780632
102 20.3 10573 0.000607644
103 20.5 7709 0.000443046
104 20.7 5808 0.000333793
105 20.9 4164 0.00023931
106 21.1 2941 0.000169023
107 21.3 2099 0.000120632
108 21.5 1397 8.02874e-05
109 21.7 919 5.28161e-05
110 21.9 633 3.63793e-05
111 22.1 404 2.32184e-05
112 22.3 256 1.47126e-05
113 22.5 170 9.77011e-06
114 22.7 83 4.77011e-06
115 22.9 51 2.93103e-06
116 23.1 31 1.78161e-06
117 23.3 16 9.1954e-07
118 23.5 4 2.29885e-07
119 23.7 7 4.02299e-07
120 23.9 6 3.44828e-07
121 24.1 1 5.74713e-08
122 24.3 1 5.74713e-08
123 24.5 1 5.74713e-08
124 24.7 1 5.74713e-08
125 24.9 0 0
126 25.1 0 0
127 25.3 0 0
128 25.5 0 0
129 25.7 0 0
130 25.9 0 0
131 26.1 0 0
132 26.3 0 0
133 26.5 0 0
134 26.7 0 0
135 26.9 0 0
136 27.1 0 0
137 27.3 0 0
138 27.5 0 0
139 27.7 0 0
140 27.9 0 0
141 28.1 0 0
142 28.3 0 0
143 28.5 0 0
144 28.7 0 0
145 28.9 0 0
146 29.1 0 0
147 29.3 0 0
148 29.5 0 0
149 29.7 0 0
150 29.9 0 0
151 30.1 0 0
152 30.3 0 0
153 30.5 0 0
154 30.7 0 0
155 30.9 0 0
156 31.1 0 0
157 31.3 0 0
158 31.5 0 0
159 31.7 0 0
160 31.9 0 0
161 32.1 0 0
162 32.3 0 0
163 32.5 0 0
164 32.7 0 0
165 32.9 0 0
166 33.1 0 0
167 33.3 0 0
168 33.5 0 0
169 33.7 0 0
170 33.9 0 0
171 34.1 0 0
172 34.3 0 0
173 34.5 0 0
174 34.7 0 0
175 34.9 0 0
176 35.1 0 0
177 35.3 0 0
178 35.5 0 0
179 35.7 0 0
180 35.9 0 0
181 36.1 0 0
182 36.3 0 0
183 36.5 0 0
184 36.7 0 0
185 36.9 0 0
186 37.1 0 0
187 37.3 0 0
188 37.5 0 0
189 37.7 0 0
190 37.9 0 0
191 38.1 0 0
192 38.3 0 0
193 38.5 0 0
194 38.7 0 0
195 38.9 0 0
196 39.1 0 0
197 39.3 0 0
198 39.5 0 0
199 39.7 0 0
200 39.9 0 0
