# Histogrammed data for fix 10
# TimeStep Number-of-bins Total-counts Missing-counts Min-value Max-value
# Bin Coord Count Count/Total
5000000 200 600000 0 0.75766 23.981
1 0.1 0 0
2 0.3 0 0
3 0.5 0 0
4 0.7 1 1.66667e-06
5 0.9 153 0.000255
6 1.1 392 0.000653333
7 1.3 284 0.000473333
8 1.5 260 0.000433333
9 1.7 255 0.000425
10 1.9 260 0.000433333
11 2.1 312 0.00052
12 2.3 368 0.000613333
13 2.5 497 0.000828333
14 2.7 583 0.000971667
15 2.9 648 0.00108
16 3.1 649 0.00108167
17 3.3 701 0.00116833
18 3.5 811 0.00135167
19 3.7 834 0.00139
20 3.9 939 0.001565
21 4.1 975 0.001625
22 4.3 1020 0.0017
23 4.5 1090 0.00181667
24 4.7 1101 0.001835
25 4.9 1152 0.00192
26 5.1 1202 0.00200333
27 5.3 1289 0.00214833
28 5.5 1374 0.00229
29 5.7 1453 0.00242167
30 5.9 1505 0.00250833
31 6.1 1583 0.00263833
32 6.3 1655 0.00275833
33 6.5 1824 0.00304
34 6.7 1922 0.00320333
35 6.9 1993 0.00332167
36 7.1 2118 0.00353
37 7.3 2222 0.00370333
38 7.5 2367 0.003945
39 7.7 2522 0.00420333
40 7.9 2577 0.004295
41 8.1 2765 0.00460833
42 8.3 2883 0.004805
43 8.5 3095 0.00515833
44 8.7 3289 0.00548167
45 8.9 3491 0.00581833
46 9.1 3520 0.00586667
47 9.3 3734 0.00622333
48 9.5 3835 0.00639167
49 9.7 4020 0.0067
50 9.9 4120 0.00686667
51 10.1 4593 0.007655
52 10.3 4435 0.00739167
53 10.5 4616 0.00769333
54 10.7 4836 0.00806
55 10.9 4930 0.00821667
56 11.1 5081 0.00846833
57 11.3 5231 0.00871833
58 11.5 5419 0.00903167
59 11.7 5450 0.00908333
60 11.9 5703 0.009505
61 12.1 5924 0.00987333
62 12.3 6107 0.0101783
63 12.5 6325 0.0105417
64 12.7 6698 0.0111633
65 12.9 6735 0.011225
66 13.1 7133 0.0118883
67 13.3 7454 0.0124233
68 13.5 7859 0.0130983
69 13.7 8111 0.0135183
70 13.9 8659 0.0144317
71 14.1 9000 0.015
72 14.3 9428 0.0157133
73 14.5 9976 0.0166267
74 14.7 10324 0.0172067
75 14.9 11102 0.0185033
76 15.1 11528 0.0192133
77 15.3 11667 0.019445
78 15.5 12483 0.020805
79 15.7 12839 0.0213983
80 15.9 13480 0.0224667
81 16.1 13940 0.0232333
82 16.3 14292 0.02382
83 16.5 14866 0.0247767
84 16.7 15330 0.02555
85 16.9 15610 0.0260167
86 17.1 15868 0.0264467
87 17.3 15868 0.0264467
88 17.5 15816 0.02636
89 17.7 15937 0.0265617
90 17.9 15606 0.02601
91 18.1 15312 0.02552
92 18.3 14571 0.024285
93 18.5 14111 0.0235183
94 18.7 13412 0.0223533
95 18.9 11984 0.0199733
96 19.1 11118 0.01853
97 19.3 9994 0.0166567
98 19.5 8871 0.014785
99 19.7 7705 0.0128417
100 19.9 6644 0.0110733
101 20.1 5539 0.00923167
102 20.3 4484 0.00747333
103 20.5 3714 0.00619
104 20.7 2914 0.00485667
105 20.9 2263 0.00377167
106 21.1 1626 0.00271
107 21.3 1189 0.00198167
108 21.5 929 0.00154833
109 21.7 572 0.000953333
110 21.9 395 0.000658333
111 22.1 288 0.00048
112 22.3 185 0.000308333
113 22.5 125 0.000208333
114 22.7 71 0.000118333
115 22.9 37 6.16667e-05
116 23.1 20 3.33333e-05
117 23.3 11 1.83333e-05
118 23.5 5 8.33333e-06
119 23.7 4 6.66667e-06
120 23.9 5 8.33333e-06
121 24.1 0 0
122 24.3 0 0
123 24.5 0 0
124 24.7 0 0
125 24.9 0 0
126 25.1 0 0
127 25.3 0 0
128 25.5 0 0
129 25.7 0 0
130 25.9 0 0
131 26.1 0 0
132 26.3 0 0
133 26.5 0 0
134 26.7 0 0
135 26.9 0 0
136 27.1 0 0
137 27.3 0 0
138 27.5 0 0
139 27.7 0 0
140 27.9 0 0
141 28.1 0 0
142 28.3 0 0
143 28.5 0 0
144 28.7 0 0
145 28.9 0 0
146 29.1 0 0
147 29.3 0 0
148 29.5 0 0
149 29.7 0 0
150 29.9 0 0
151 30.1 0 0
152 30.3 0 0
153 30.5 0 0
154 30.7 0 0
155 30.9 0 0
156 31.1 0 0
157 31.3 0 0
158 31.5 0 0
159 31.7 0 0
160 31.9 0 0
161 32.1 0 0
162 32.3 0 0
163 32.5 0 0
164 32.7 0 0
165 32.9 0 0
166 33.1 0 0
167 33.3 0 0
168 33.5 0 0
169 33.7 0 0
170 33.9 0 0
171 34.1 0 0
172 34.3 0 0
173 34.5 0 0
174 34.7 0 0
175 34.9 0 0
176 35.1 0 0
177 35.3 0 0
178 35.5 0 0
179 35.7 0 0
180 35.9 0 0
181 36.1 0 0
182 36.3 0 0
183 36.5 0 0
184 36.7 0 0
185 36.9 0 0
186 37.1 0 0
187 37.3 0 0
188 37.5 0 0
189 37.7 0 0
190 37.9 0 0
191 38.1 0 0
192 38.3 0 0
193 38.5 0 0
194 38.7 0 0
195 38.9 0 0
196 39.1 0 0
197 39.3 0 0
198 39.5 0 0
199 39.7 0 0
200 39.9 0 0
